tipo,comunidad,año,total
allanamiento,melilla,2019,0
allanamiento,melilla,2018,0
allanamiento,melilla,2017,0
allanamiento,melilla,2016,0
allanamiento,melilla,2015,0
injurias,andalucia,2022,300
injurias,andalucia,2021,620
injurias,andalucia,2020,340
injurias,andalucia,2019,530
injurias,andalucia,2018,470
injurias,andalucia,2017,800
injurias,andalucia,2016,810
injurias,andalucia,2015,240
injurias,aragon,2022,20
injurias,aragon,2021,100
injurias,aragon,2020,60
injurias,aragon,2019,50
injurias,aragon,2018,60
injurias,aragon,2017,60
injurias,aragon,2016,30
injurias,aragon,2015,10
injurias,asturias,2022,50
injurias,asturias,2021,60
injurias,asturias,2020,70
injurias,asturias,2019,50
injurias,asturias,2018,50
injurias,asturias,2017,60
injurias,asturias,2016,70
injurias,asturias,2015,30
injurias,baleares,2022,110
injurias,baleares,2021,270
injurias,baleares,2020,100
injurias,baleares,2019,80
injurias,baleares,2018,80
injurias,baleares,2017,170
injurias,baleares,2016,110
injurias,baleares,2015,80
injurias,canarias,2022,40
injurias,canarias,2021,160
injurias,canarias,2020,80
injurias,canarias,2019,200
injurias,canarias,2018,220
injurias,canarias,2017,370
injurias,canarias,2016,430
injurias,canarias,2015,140
injurias,cantabria,2022,50
injurias,cantabria,2021,80
injurias,cantabria,2020,30
injurias,cantabria,2019,60
injurias,cantabria,2018,50
injurias,cantabria,2017,110
injurias,cantabria,2016,40
injurias,cantabria,2015,80
injurias,castilla y leon,2022,120
injurias,castilla y leon,2021,270
injurias,castilla y leon,2020,200
injurias,castilla y leon,2019,110
injurias,castilla y leon,2018,150
injurias,castilla y leon,2017,230
injurias,castilla y leon,2016,170
injurias,castilla y leon,2015,20
injurias,castilla la mancha,2022,100
injurias,castilla la mancha,2021,130
injurias,castilla la mancha,2020,160
injurias,castilla la mancha,2019,200
injurias,castilla la mancha,2018,140
injurias,castilla la mancha,2017,260
injurias,castilla la mancha,2016,240
injurias,castilla la mancha,2015,80
injurias,cataluña,2022,530
injurias,cataluña,2021,840
injurias,cataluña,2020,570
injurias,cataluña,2019,510
injurias,cataluña,2018,800
injurias,cataluña,2017,1130
injurias,cataluña,2016,910
injurias,cataluña,2015,230
injurias,valencia,2022,370
injurias,valencia,2021,790
injurias,valencia,2020,580
injurias,valencia,2019,830
injurias,valencia,2018,920
injurias,valencia,2017,900
injurias,valencia,2016,890
injurias,valencia,2015,300
injurias,extremadura,2022,50
injurias,extremadura,2021,100
injurias,extremadura,2020,80
injurias,extremadura,2019,120
injurias,extremadura,2018,100
injurias,extremadura,2017,130
injurias,extremadura,2016,110
injurias,extremadura,2015,30
injurias,galicia,2022,80
injurias,galicia,2021,220
injurias,galicia,2020,240
injurias,galicia,2019,150
injurias,galicia,2018,150
injurias,galicia,2017,170
injurias,galicia,2016,110
injurias,galicia,2015,30
injurias,madrid,2022,220
injurias,madrid,2021,190
injurias,madrid,2020,210
injurias,madrid,2019,270
injurias,madrid,2018,310
injurias,madrid,2017,240
injurias,madrid,2016,380
injurias,madrid,2015,110
injurias,region de murcia,2022,140
injurias,region de murcia,2021,230
injurias,region de murcia,2020,340
injurias,region de murcia,2019,330
injurias,region de murcia,2018,320
injurias,region de murcia,2017,400
injurias,region de murcia,2016,580
injurias,region de murcia,2015,250
injurias,navarra,2022,60
injurias,navarra,2021,30
injurias,navarra,2020,20
injurias,navarra,2019,40
injurias,navarra,2018,50
injurias,navarra,2017,70
injurias,navarra,2016,50
injurias,navarra,2015,0
injurias,pais vasco,2022,90
injurias,pais vasco,2021,640
injurias,pais vasco,2020,490
injurias,pais vasco,2019,540
injurias,pais vasco,2018,960
injurias,pais vasco,2017,800
injurias,pais vasco,2016,740
injurias,pais vasco,2015,280
injurias,la rioja,2022,0
injurias,la rioja,2021,20
injurias,la rioja,2020,10
injurias,la rioja,2019,0
injurias,la rioja,2018,10
injurias,la rioja,2017,0
injurias,la rioja,2016,10
injurias,la rioja,2015,0
injurias,ceuta,2022,0
injurias,ceuta,2021,10
injurias,ceuta,2020,0
injurias,ceuta,2019,0
injurias,ceuta,2018,10
injurias,ceuta,2017,0
injurias,ceuta,2016,10
injurias,ceuta,2015,10
injurias,melilla,2022,10
injurias,melilla,2021,20
injurias,melilla,2020,10
injurias,melilla,2019,10
injurias,melilla,2018,10
injurias,melilla,2017,40
injurias,melilla,2016,60
injurias,melilla,2015,10
daños,andalucia,2022,1750
daños,andalucia,2021,1730
daños,andalucia,2020,990
daños,andalucia,2019,1360
daños,andalucia,2018,1210
daños,andalucia,2017,870
daños,andalucia,2016,860
daños,andalucia,2015,440
daños,aragon,2022,180
daños,aragon,2021,160
daños,aragon,2020,90
daños,aragon,2019,80
daños,aragon,2018,270
daños,aragon,2017,250
daños,aragon,2016,70
daños,aragon,2015,40
daños,asturias,2022,210
daños,asturias,2021,250
daños,asturias,2020,100
daños,asturias,2019,170
daños,asturias,2018,140
daños,asturias,2017,120
daños,asturias,2016,120
daños,asturias,2015,50
daños,baleares,2022,150
daños,baleares,2021,250
daños,baleares,2020,180
daños,baleares,2019,250
daños,baleares,2018,210
daños,baleares,2017,270
daños,baleares,2016,240
daños,baleares,2015,110
daños,canarias,2022,430
daños,canarias,2021,590
daños,canarias,2020,520
daños,canarias,2019,600
daños,canarias,2018,500
daños,canarias,2017,560
daños,canarias,2016,410
daños,canarias,2015,290
daños,cantabria,2022,150
daños,cantabria,2021,70
daños,cantabria,2020,70
daños,cantabria,2019,120
daños,cantabria,2018,260
daños,cantabria,2017,110
daños,cantabria,2016,130
daños,cantabria,2015,70
daños,castilla y leon,2022,360
daños,castilla y leon,2021,330
daños,castilla y leon,2020,140
daños,castilla y leon,2019,210
daños,castilla y leon,2018,250
daños,castilla y leon,2017,200
daños,castilla y leon,2016,150
daños,castilla y leon,2015,110
daños,castilla la mancha,2022,200
daños,castilla la mancha,2021,180
daños,castilla la mancha,2020,150
daños,castilla la mancha,2019,210
daños,castilla la mancha,2018,140
daños,castilla la mancha,2017,120
daños,castilla la mancha,2016,70
daños,castilla la mancha,2015,90
daños,cataluña,2022,1430
daños,cataluña,2021,1390
daños,cataluña,2020,920
daños,cataluña,2019,910
daños,cataluña,2018,1180
daños,cataluña,2017,930
daños,cataluña,2016,620
daños,cataluña,2015,330
daños,valencia,2022,1210
daños,valencia,2021,1040
daños,valencia,2020,780
daños,valencia,2019,1060
daños,valencia,2018,830
daños,valencia,2017,660
daños,valencia,2016,570
daños,valencia,2015,370
daños,extremadura,2022,150
daños,extremadura,2021,130
daños,extremadura,2020,80
daños,extremadura,2019,120
daños,extremadura,2018,80
daños,extremadura,2017,40
daños,extremadura,2016,60
daños,extremadura,2015,70
daños,galicia,2022,370
daños,galicia,2021,480
daños,galicia,2020,360
daños,galicia,2019,450
daños,galicia,2018,400
daños,galicia,2017,300
daños,galicia,2016,210
daños,galicia,2015,100
daños,madrid,2022,770
daños,madrid,2021,730
daños,madrid,2020,550
daños,madrid,2019,680
daños,madrid,2018,470
daños,madrid,2017,450
daños,madrid,2016,200
daños,madrid,2015,110
daños,region de murcia,2022,280
daños,region de murcia,2021,270
daños,region de murcia,2020,230
daños,region de murcia,2019,290
daños,region de murcia,2018,380
daños,region de murcia,2017,280
daños,region de murcia,2016,190
daños,region de murcia,2015,140
daños,navarra,2022,170
daños,navarra,2021,80
daños,navarra,2020,30
daños,navarra,2019,100
daños,navarra,2018,60
daños,navarra,2017,30
daños,navarra,2016,40
daños,navarra,2015,30
daños,pais vasco,2022,260
daños,pais vasco,2021,240
daños,pais vasco,2020,180
daños,pais vasco,2019,210
daños,pais vasco,2018,160
daños,pais vasco,2017,240
daños,pais vasco,2016,100
daños,pais vasco,2015,20
daños,la rioja,2022,30
daños,la rioja,2021,70
daños,la rioja,2020,20
daños,la rioja,2019,80
daños,la rioja,2018,40
daños,la rioja,2017,60
daños,la rioja,2016,10
daños,la rioja,2015,30
daños,ceuta,2022,0
daños,ceuta,2021,10
daños,ceuta,2020,0
daños,ceuta,2019,10
daños,ceuta,2018,0
daños,ceuta,2017,0
daños,ceuta,2016,0
daños,ceuta,2015,0
daños,melilla,2022,20
daños,melilla,2021,10
daños,melilla,2020,40
daños,melilla,2019,10
daños,melilla,2018,10
daños,melilla,2017,10
daños,melilla,2016,0
daños,melilla,2015,0
quebrantamiento_condena,andalucia,2022,1599
quebrantamiento_condena,andalucia,2021,1503
quebrantamiento_condena,andalucia,2020,1182
quebrantamiento_condena,andalucia,2019,1291
quebrantamiento_condena,andalucia,2018,1082
quebrantamiento_condena,andalucia,2017,9930
quebrantamiento_condena,andalucia,2016,7400
quebrantamiento_condena,andalucia,2015,5100
quebrantamiento_condena,aragon,2022,2570
quebrantamiento_condena,aragon,2021,2150
quebrantamiento_condena,aragon,2020,1430
quebrantamiento_condena,aragon,2019,1560
quebrantamiento_condena,aragon,2018,1560
quebrantamiento_condena,aragon,2017,1200
quebrantamiento_condena,aragon,2016,1230
quebrantamiento_condena,aragon,2015,310
quebrantamiento_condena,asturias,2022,2470
quebrantamiento_condena,asturias,2021,2120
quebrantamiento_condena,asturias,2020,1300
quebrantamiento_condena,asturias,2019,2150
quebrantamiento_condena,asturias,2018,1760
quebrantamiento_condena,asturias,2017,1860
quebrantamiento_condena,asturias,2016,1600
quebrantamiento_condena,asturias,2015,1170
quebrantamiento_condena,baleares,2022,3990
quebrantamiento_condena,baleares,2021,3810
quebrantamiento_condena,baleares,2020,2710
quebrantamiento_condena,baleares,2019,3100
quebrantamiento_condena,baleares,2018,2650
quebrantamiento_condena,baleares,2017,2440
quebrantamiento_condena,baleares,2016,2630
quebrantamiento_condena,baleares,2015,970
quebrantamiento_condena,canarias,2022,7180
quebrantamiento_condena,canarias,2021,6070
quebrantamiento_condena,canarias,2020,5000
quebrantamiento_condena,canarias,2019,5140
quebrantamiento_condena,canarias,2018,4190
quebrantamiento_condena,canarias,2017,4160
quebrantamiento_condena,canarias,2016,3650
quebrantamiento_condena,canarias,2015,1940
quebrantamiento_condena,cantabria,2022,1250
quebrantamiento_condena,cantabria,2021,920
quebrantamiento_condena,cantabria,2020,900
quebrantamiento_condena,cantabria,2019,1060
quebrantamiento_condena,cantabria,2018,1200
quebrantamiento_condena,cantabria,2017,780
quebrantamiento_condena,cantabria,2016,480
quebrantamiento_condena,cantabria,2015,230
quebrantamiento_condena,castilla y leon,2022,2810
quebrantamiento_condena,castilla y leon,2021,2550
quebrantamiento_condena,castilla y leon,2020,1860
quebrantamiento_condena,castilla y leon,2019,2390
quebrantamiento_condena,castilla y leon,2018,2310
quebrantamiento_condena,castilla y leon,2017,2310
quebrantamiento_condena,castilla y leon,2016,1840
quebrantamiento_condena,castilla y leon,2015,1430
quebrantamiento_condena,castilla la mancha,2022,4090
quebrantamiento_condena,castilla la mancha,2021,3350
quebrantamiento_condena,castilla la mancha,2020,2350
quebrantamiento_condena,castilla la mancha,2019,2840
quebrantamiento_condena,castilla la mancha,2018,2170
quebrantamiento_condena,castilla la mancha,2017,1810
quebrantamiento_condena,castilla la mancha,2016,1760
quebrantamiento_condena,castilla la mancha,2015,1160
quebrantamiento_condena,cataluña,2022,1123
quebrantamiento_condena,cataluña,2021,118
quebrantamiento_condena,cataluña,2020,8550
quebrantamiento_condena,cataluña,2019,9990
quebrantamiento_condena,cataluña,2018,8610
quebrantamiento_condena,cataluña,2017,7580
quebrantamiento_condena,cataluña,2016,7570
quebrantamiento_condena,cataluña,2015,5060
quebrantamiento_condena,valencia,2022,1508
quebrantamiento_condena,valencia,2021,1388
quebrantamiento_condena,valencia,2020,1118
quebrantamiento_condena,valencia,2019,1206
quebrantamiento_condena,valencia,2018,1063
quebrantamiento_condena,valencia,2017,1013
quebrantamiento_condena,valencia,2016,8520
quebrantamiento_condena,valencia,2015,5540
quebrantamiento_condena,extremadura,2022,2020
quebrantamiento_condena,extremadura,2021,1640
quebrantamiento_condena,extremadura,2020,1820
quebrantamiento_condena,extremadura,2019,1320
quebrantamiento_condena,extremadura,2018,970
quebrantamiento_condena,extremadura,2017,900
quebrantamiento_condena,extremadura,2016,800
quebrantamiento_condena,extremadura,2015,820
quebrantamiento_condena,galicia,2022,3690
quebrantamiento_condena,galicia,2021,3530
quebrantamiento_condena,galicia,2020,2790
quebrantamiento_condena,galicia,2019,3940
quebrantamiento_condena,galicia,2018,2720
quebrantamiento_condena,galicia,2017,2160
quebrantamiento_condena,galicia,2016,1790
quebrantamiento_condena,galicia,2015,1540
quebrantamiento_condena,madrid,2022,1108
quebrantamiento_condena,madrid,2021,9330
quebrantamiento_condena,madrid,2020,6630
quebrantamiento_condena,madrid,2019,8340
quebrantamiento_condena,madrid,2018,6810
quebrantamiento_condena,madrid,2017,6440
quebrantamiento_condena,madrid,2016,5130
quebrantamiento_condena,madrid,2015,4170
quebrantamiento_condena,region de murcia,2022,4900
quebrantamiento_condena,region de murcia,2021,4170
quebrantamiento_condena,region de murcia,2020,2810
quebrantamiento_condena,region de murcia,2019,2950
quebrantamiento_condena,region de murcia,2018,3300
quebrantamiento_condena,region de murcia,2017,2260
quebrantamiento_condena,region de murcia,2016,2410
quebrantamiento_condena,region de murcia,2015,1020
quebrantamiento_condena,navarra,2022,2000
quebrantamiento_condena,navarra,2021,1710
quebrantamiento_condena,navarra,2020,1040
quebrantamiento_condena,navarra,2019,1270
quebrantamiento_condena,navarra,2018,1300
quebrantamiento_condena,navarra,2017,1060
quebrantamiento_condena,navarra,2016,720
quebrantamiento_condena,navarra,2015,280
quebrantamiento_condena,pais vasco,2022,6000
quebrantamiento_condena,pais vasco,2021,4530
quebrantamiento_condena,pais vasco,2020,3310
quebrantamiento_condena,pais vasco,2019,4330
quebrantamiento_condena,pais vasco,2018,3410
quebrantamiento_condena,pais vasco,2017,3130
quebrantamiento_condena,pais vasco,2016,2790
quebrantamiento_condena,pais vasco,2015,2120
quebrantamiento_condena,la rioja,2022,1340
quebrantamiento_condena,la rioja,2021,710
quebrantamiento_condena,la rioja,2020,380
quebrantamiento_condena,la rioja,2019,680
quebrantamiento_condena,la rioja,2018,660
quebrantamiento_condena,la rioja,2017,450
quebrantamiento_condena,la rioja,2016,390
quebrantamiento_condena,la rioja,2015,170
quebrantamiento_condena,ceuta,2022,210
quebrantamiento_condena,ceuta,2021,220
quebrantamiento_condena,ceuta,2020,140
quebrantamiento_condena,ceuta,2019,60
quebrantamiento_condena,ceuta,2018,110
quebrantamiento_condena,ceuta,2017,70
quebrantamiento_condena,ceuta,2016,60
quebrantamiento_condena,ceuta,2015,70
quebrantamiento_condena,melilla,2022,200
quebrantamiento_condena,melilla,2021,150
quebrantamiento_condena,melilla,2020,50
quebrantamiento_condena,melilla,2019,100
quebrantamiento_condena,melilla,2018,110
quebrantamiento_condena,melilla,2017,120
quebrantamiento_condena,melilla,2016,40
quebrantamiento_condena,melilla,2015,20
otros,andalucia,2022,1090
otros,andalucia,2021,990
otros,andalucia,2020,700
otros,andalucia,2019,1170
otros,andalucia,2018,920
otros,andalucia,2017,1270
otros,andalucia,2016,920
otros,andalucia,2015,1080
otros,aragon,2022,120
otros,aragon,2021,260
otros,aragon,2020,110
otros,aragon,2019,150
otros,aragon,2018,140
otros,aragon,2017,160
otros,aragon,2016,40
otros,aragon,2015,60
otros,asturias,2022,190
otros,asturias,2021,70
otros,asturias,2020,30
otros,asturias,2019,110
otros,asturias,2018,110
otros,asturias,2017,80
otros,asturias,2016,70
otros,asturias,2015,60
otros,baleares,2022,170
otros,baleares,2021,160
otros,baleares,2020,120
otros,baleares,2019,290
otros,baleares,2018,90
otros,baleares,2017,190
otros,baleares,2016,210
otros,baleares,2015,100
otros,canarias,2022,330
otros,canarias,2021,260
otros,canarias,2020,300
otros,canarias,2019,290
otros,canarias,2018,320
otros,canarias,2017,240
otros,canarias,2016,100
otros,canarias,2015,180
otros,cantabria,2022,90
otros,cantabria,2021,20
otros,cantabria,2020,50
otros,cantabria,2019,80
otros,cantabria,2018,100
otros,cantabria,2017,70
otros,cantabria,2016,40
otros,cantabria,2015,80
otros,castilla y leon,2022,440
otros,castilla y leon,2021,300
otros,castilla y leon,2020,190
otros,castilla y leon,2019,370
otros,castilla y leon,2018,300
otros,castilla y leon,2017,210
otros,castilla y leon,2016,270
otros,castilla y leon,2015,210
otros,castilla la mancha,2022,210
otros,castilla la mancha,2021,260
otros,castilla la mancha,2020,100
otros,castilla la mancha,2019,160
otros,castilla la mancha,2018,130
otros,castilla la mancha,2017,90
otros,castilla la mancha,2016,250
otros,castilla la mancha,2015,140
otros,cataluña,2022,1750
otros,cataluña,2021,670
otros,cataluña,2020,640
otros,cataluña,2019,690
otros,cataluña,2018,640
otros,cataluña,2017,500
otros,cataluña,2016,650
otros,cataluña,2015,600
otros,valencia,2022,800
otros,valencia,2021,790
otros,valencia,2020,430
otros,valencia,2019,670
otros,valencia,2018,530
otros,valencia,2017,520
otros,valencia,2016,490
otros,valencia,2015,410
otros,extremadura,2022,100
otros,extremadura,2021,110
otros,extremadura,2020,150
otros,extremadura,2019,80
otros,extremadura,2018,60
otros,extremadura,2017,130
otros,extremadura,2016,110
otros,extremadura,2015,130
otros,galicia,2022,360
otros,galicia,2021,280
otros,galicia,2020,230
otros,galicia,2019,250
otros,galicia,2018,170
otros,galicia,2017,260
otros,galicia,2016,220
otros,galicia,2015,260
otros,madrid,2022,510
otros,madrid,2021,590
otros,madrid,2020,430
otros,madrid,2019,410
otros,madrid,2018,420
otros,madrid,2017,350
otros,madrid,2016,320
otros,madrid,2015,470
otros,region de murcia,2022,290
otros,region de murcia,2021,270
otros,region de murcia,2020,200
otros,region de murcia,2019,170
otros,region de murcia,2018,290
otros,region de murcia,2017,120
otros,region de murcia,2016,150
otros,region de murcia,2015,120
otros,navarra,2022,160
otros,navarra,2021,140
otros,navarra,2020,60
otros,navarra,2019,90
otros,navarra,2018,70
otros,navarra,2017,20
otros,navarra,2016,50
otros,navarra,2015,60
otros,pais vasco,2022,530
otros,pais vasco,2021,200
otros,pais vasco,2020,150
otros,pais vasco,2019,340
otros,pais vasco,2018,160
otros,pais vasco,2017,130
otros,pais vasco,2016,160
otros,pais vasco,2015,130
otros,la rioja,2022,130
otros,la rioja,2021,100
otros,la rioja,2020,30
otros,la rioja,2019,90
otros,la rioja,2018,60
otros,la rioja,2017,60
otros,la rioja,2016,20
otros,la rioja,2015,0
otros,ceuta,2022,40
otros,ceuta,2021,10
otros,ceuta,2020,50
otros,ceuta,2019,0
otros,ceuta,2018,0
otros,ceuta,2017,20
otros,ceuta,2016,0
otros,ceuta,2015,0
otros,melilla,2022,10
otros,melilla,2021,0
otros,melilla,2020,10
otros,melilla,2019,10
otros,melilla,2018,30
otros,melilla,2017,20
otros,melilla,2016,0
otros,melilla,2015,0
faltas,andalucia,2022,20
faltas,andalucia,2021,40
faltas,andalucia,2020,40
faltas,andalucia,2019,400
faltas,andalucia,2018,570
faltas,andalucia,2017,1160
faltas,andalucia,2016,1950
faltas,andalucia,2015,9000
faltas,aragon,2022,0
faltas,aragon,2021,0
faltas,aragon,2020,0
faltas,aragon,2019,10
faltas,aragon,2018,0
faltas,aragon,2017,110
faltas,aragon,2016,240
faltas,aragon,2015,1100
faltas,asturias,2022,0
faltas,asturias,2021,0
faltas,asturias,2020,0
faltas,asturias,2019,0
faltas,asturias,2018,0
faltas,asturias,2017,40
faltas,asturias,2016,140
faltas,asturias,2015,640
faltas,baleares,2022,0
faltas,baleares,2021,0
faltas,baleares,2020,30
faltas,baleares,2019,20
faltas,baleares,2018,10
faltas,baleares,2017,0
faltas,baleares,2016,100
faltas,baleares,2015,720
faltas,canarias,2022,0
faltas,canarias,2021,10
faltas,canarias,2020,0
faltas,canarias,2019,70
faltas,canarias,2018,80
faltas,canarias,2017,100
faltas,canarias,2016,270
faltas,canarias,2015,3020
faltas,cantabria,2022,0
faltas,cantabria,2021,0
faltas,cantabria,2020,0
faltas,cantabria,2019,0
faltas,cantabria,2018,20
faltas,cantabria,2017,60
faltas,cantabria,2016,150
faltas,cantabria,2015,550
faltas,castilla y leon,2022,0
faltas,castilla y leon,2021,0
faltas,castilla y leon,2020,0
faltas,castilla y leon,2019,60
faltas,castilla y leon,2018,20
faltas,castilla y leon,2017,140
faltas,castilla y leon,2016,560
faltas,castilla y leon,2015,1830
faltas,castilla la mancha,2022,0
faltas,castilla la mancha,2021,10
faltas,castilla la mancha,2020,60
faltas,castilla la mancha,2019,20
faltas,castilla la mancha,2018,160
faltas,castilla la mancha,2017,150
faltas,castilla la mancha,2016,300
faltas,castilla la mancha,2015,1270
faltas,cataluña,2022,0
faltas,cataluña,2021,0
faltas,cataluña,2020,10
faltas,cataluña,2019,30
faltas,cataluña,2018,160
faltas,cataluña,2017,360
faltas,cataluña,2016,1210
faltas,cataluña,2015,4890
faltas,valencia,2022,0
faltas,valencia,2021,0
faltas,valencia,2020,10
faltas,valencia,2019,120
faltas,valencia,2018,360
faltas,valencia,2017,570
faltas,valencia,2016,1190
faltas,valencia,2015,6530
faltas,extremadura,2022,0
faltas,extremadura,2021,10
faltas,extremadura,2020,10
faltas,extremadura,2019,20
faltas,extremadura,2018,10
faltas,extremadura,2017,60
faltas,extremadura,2016,250
faltas,extremadura,2015,1350
faltas,galicia,2022,0
faltas,galicia,2021,0
faltas,galicia,2020,0
faltas,galicia,2019,50
faltas,galicia,2018,50
faltas,galicia,2017,170
faltas,galicia,2016,310
faltas,galicia,2015,930
faltas,madrid,2022,0
faltas,madrid,2021,0
faltas,madrid,2020,10
faltas,madrid,2019,110
faltas,madrid,2018,260
faltas,madrid,2017,410
faltas,madrid,2016,1140
faltas,madrid,2015,3470
faltas,region de murcia,2022,0
faltas,region de murcia,2021,0
faltas,region de murcia,2020,0
faltas,region de murcia,2019,0
faltas,region de murcia,2018,10
faltas,region de murcia,2017,50
faltas,region de murcia,2016,180
faltas,region de murcia,2015,1810
faltas,navarra,2022,0
faltas,navarra,2021,0
faltas,navarra,2020,20
faltas,navarra,2019,130
faltas,navarra,2018,80
faltas,navarra,2017,60
faltas,navarra,2016,90
faltas,navarra,2015,180
faltas,pais vasco,2022,0
faltas,pais vasco,2021,0
faltas,pais vasco,2020,0
faltas,pais vasco,2019,0
faltas,pais vasco,2018,0
faltas,pais vasco,2017,350
faltas,pais vasco,2016,860
faltas,pais vasco,2015,2720
faltas,la rioja,2022,0
faltas,la rioja,2021,0
faltas,la rioja,2020,0
faltas,la rioja,2019,0
faltas,la rioja,2018,0
faltas,la rioja,2017,50
faltas,la rioja,2016,40
faltas,la rioja,2015,210
faltas,ceuta,2022,0
faltas,ceuta,2021,0
faltas,ceuta,2020,0
faltas,ceuta,2019,0
faltas,ceuta,2018,0
faltas,ceuta,2017,0
faltas,ceuta,2016,10
faltas,ceuta,2015,40
faltas,melilla,2022,0
faltas,melilla,2021,0
faltas,melilla,2020,0
faltas,melilla,2019,0
faltas,melilla,2018,0
faltas,melilla,2017,20
faltas,melilla,2016,0
faltas,melilla,2015,50
faltas,andalucia,2022,20
faltas,andalucia,2021,20
faltas,andalucia,2020,40
faltas,andalucia,2019,330
faltas,andalucia,2018,520
faltas,andalucia,2017,960
faltas,andalucia,2016,1760
faltas,andalucia,2015,8420
faltas,aragon,2022,0
faltas,aragon,2021,0
faltas,aragon,2020,0
faltas,aragon,2019,10
faltas,aragon,2018,0
faltas,aragon,2017,90
faltas,aragon,2016,200
faltas,aragon,2015,960
faltas,asturias,2022,0
faltas,asturias,2021,0
faltas,asturias,2020,0
faltas,asturias,2019,0
faltas,asturias,2018,0
faltas,asturias,2017,40
faltas,asturias,2016,120
faltas,asturias,2015,590
faltas,baleares,2022,0
faltas,baleares,2021,0
faltas,baleares,2020,30
faltas,baleares,2019,20
faltas,baleares,2018,10
faltas,baleares,2017,0
faltas,baleares,2016,80
faltas,baleares,2015,670
faltas,canarias,2022,0
faltas,canarias,2021,10
faltas,canarias,2020,0
faltas,canarias,2019,60
faltas,canarias,2018,60
faltas,canarias,2017,90
faltas,canarias,2016,220
faltas,canarias,2015,2690
faltas,cantabria,2022,0
faltas,cantabria,2021,0
faltas,cantabria,2020,0
faltas,cantabria,2019,0
faltas,cantabria,2018,20
faltas,cantabria,2017,60
faltas,cantabria,2016,110
faltas,cantabria,2015,440
faltas,castilla y leon,2022,0
faltas,castilla y leon,2021,0
faltas,castilla y leon,2020,0
faltas,castilla y leon,2019,50
faltas,castilla y leon,2018,10
faltas,castilla y leon,2017,130
faltas,castilla y leon,2016,500
faltas,castilla y leon,2015,1720
faltas,castilla la mancha,2022,0
faltas,castilla la mancha,2021,10
faltas,castilla la mancha,2020,30
faltas,castilla la mancha,2019,20
faltas,castilla la mancha,2018,130
faltas,castilla la mancha,2017,120
faltas,castilla la mancha,2016,260
faltas,castilla la mancha,2015,1130
faltas,cataluña,2022,0
faltas,cataluña,2021,0
faltas,cataluña,2020,10
faltas,cataluña,2019,30
faltas,cataluña,2018,140
faltas,cataluña,2017,290
faltas,cataluña,2016,1010
faltas,cataluña,2015,4380
faltas,valencia,2022,0
faltas,valencia,2021,0
faltas,valencia,2020,10
faltas,valencia,2019,90
faltas,valencia,2018,300
faltas,valencia,2017,460
faltas,valencia,2016,970
faltas,valencia,2015,5950
faltas,extremadura,2022,0
faltas,extremadura,2021,10
faltas,extremadura,2020,10
faltas,extremadura,2019,20
faltas,extremadura,2018,10
faltas,extremadura,2017,50
faltas,extremadura,2016,240
faltas,extremadura,2015,1320
faltas,galicia,2022,0
faltas,galicia,2021,0
faltas,galicia,2020,0
faltas,galicia,2019,40
faltas,galicia,2018,20
faltas,galicia,2017,140
faltas,galicia,2016,260
faltas,galicia,2015,790
faltas,madrid,2022,0
faltas,madrid,2021,0
faltas,madrid,2020,0
faltas,madrid,2019,70
faltas,madrid,2018,210
faltas,madrid,2017,270
faltas,madrid,2016,890
faltas,madrid,2015,3120
faltas,region de murcia,2022,0
faltas,region de murcia,2021,0
faltas,region de murcia,2020,0
faltas,region de murcia,2019,0
faltas,region de murcia,2018,10
faltas,region de murcia,2017,30
faltas,region de murcia,2016,150
faltas,region de murcia,2015,1730
faltas,navarra,2022,0
faltas,navarra,2021,0
faltas,navarra,2020,20
faltas,navarra,2019,80
faltas,navarra,2018,50
faltas,navarra,2017,60
faltas,navarra,2016,70
faltas,navarra,2015,170
faltas,pais vasco,2022,0
faltas,pais vasco,2021,0
faltas,pais vasco,2020,0
faltas,pais vasco,2019,0
faltas,pais vasco,2018,0
faltas,pais vasco,2017,340
faltas,pais vasco,2016,770
faltas,pais vasco,2015,2500
faltas,la rioja,2022,0
faltas,la rioja,2021,0
faltas,la rioja,2020,0
faltas,la rioja,2019,0
faltas,la rioja,2018,0
faltas,la rioja,2017,50
faltas,la rioja,2016,40
faltas,la rioja,2015,190
faltas,ceuta,2022,0
faltas,ceuta,2021,0
faltas,ceuta,2020,0
faltas,ceuta,2019,0
faltas,ceuta,2018,0
faltas,ceuta,2017,0
faltas,ceuta,2016,10
faltas,ceuta,2015,40
faltas,melilla,2022,0
faltas,melilla,2021,0
faltas,melilla,2020,0
faltas,melilla,2019,0
faltas,melilla,2018,0
faltas,melilla,2017,20
faltas,melilla,2016,0
faltas,melilla,2015,50
faltas,andalucia,2022,0
faltas,andalucia,2021,20
faltas,andalucia,2020,0
faltas,andalucia,2019,70
faltas,andalucia,2018,50
faltas,andalucia,2017,200
faltas,andalucia,2016,190
faltas,andalucia,2015,580
faltas,aragon,2022,0
faltas,aragon,2021,0
faltas,aragon,2020,0
faltas,aragon,2019,0
faltas,aragon,2018,0
faltas,aragon,2017,20
faltas,aragon,2016,40
faltas,aragon,2015,140
faltas,asturias,2022,0
faltas,asturias,2021,0
faltas,asturias,2020,0
faltas,asturias,2019,0
faltas,asturias,2018,0
faltas,asturias,2017,0
faltas,asturias,2016,20
faltas,asturias,2015,50
