año,trimestre,provincia,numero_ordenes_proteccion
2018,tercero,ourense,117
2018,tercero,pontevedra,153
2018,tercero,madrid,1523
2018,tercero,murcia,430
2018,tercero,navarra,90
2018,tercero,araba/alava,41
2018,tercero,gipuzkoa,74
2018,tercero,bizkaia,66
2018,tercero,la rioja,90
2018,tercero,ceuta,31
2018,tercero,melilla,6
2018,cuarto,almeria,306
2018,cuarto,cadiz,359
2018,cuarto,cordoba,102
2018,cuarto,granada,242
2018,cuarto,huelva,162
2018,cuarto,jaen,94
2018,cuarto,malaga,388
2018,cuarto,sevilla,443
2018,cuarto,huesca,53
2018,cuarto,teruel,11
2018,cuarto,zaragoza,145
2018,cuarto,asturias,208
2018,cuarto,illes balears,308
2018,cuarto,las palmas,202
2018,cuarto,santa cruz de tenerife,310
2018,cuarto,cantabria,77
2018,cuarto,avila,25
2018,cuarto,burgos,57
2018,cuarto,leon,60
2018,cuarto,palencia,23
2018,cuarto,salamanca,35
2018,cuarto,segovia,13
2018,cuarto,soria,26
2018,cuarto,valladolid,106
2018,cuarto,zamora,33
2018,cuarto,albacete,75
2018,cuarto,ciudad real,113
2018,cuarto,cuenca,50
2018,cuarto,guadalajara,39
2018,cuarto,toledo,158
2018,cuarto,barcelona,874
2018,cuarto,girona,109
2018,cuarto,lleida,88
2018,cuarto,tarragona,194
2018,cuarto,alicante/alacant,596
2018,cuarto,castellon/castello,130
2018,cuarto,valencia/valencia,643
2018,cuarto,badajoz,146
2018,cuarto,caceres,94
2018,cuarto,a coruna,198
2018,cuarto,lugo,64
2018,cuarto,ourense,162
2018,cuarto,pontevedra,133
2018,cuarto,madrid,1463
2018,cuarto,murcia,404
2018,cuarto,navarra,91
2018,cuarto,araba/alava,31
2018,cuarto,gipuzkoa,62
2018,cuarto,bizkaia,85
2018,cuarto,la rioja,78
2018,cuarto,ceuta,38
2018,cuarto,melilla,3
2019,primero,almeria,367
2019,primero,cadiz,264
2019,primero,cordoba,110
2019,primero,granada,196
2019,primero,huelva,139
2019,primero,jaen,87
2019,primero,malaga,342
2019,primero,sevilla,415
2019,primero,huesca,45
2019,primero,teruel,20
2019,primero,zaragoza,183
2019,primero,asturias,215
2019,primero,illes balears,251
2019,primero,las palmas,240
2019,primero,santa cruz de tenerife,473
2019,primero,cantabria,55
2019,primero,avila,34
2019,primero,burgos,53
2019,primero,leon,53
2019,primero,palencia,17
2019,primero,salamanca,28
2019,primero,segovia,12
2019,primero,soria,10
2019,primero,valladolid,101
2019,primero,zamora,24
2019,primero,albacete,80
2019,primero,ciudad real,114
2019,primero,cuenca,44
2019,primero,guadalajara,68
2019,primero,toledo,131
2019,primero,barcelona,945
2019,primero,girona,111
2019,primero,lleida,70
2019,primero,tarragona,242
2019,primero,alicante/alacant,554
2019,primero,castellon/castello,118
2019,primero,valencia/valencia,615
2019,primero,badajoz,145
2019,primero,caceres,58
2019,primero,a coruna,162
2019,primero,lugo,46
2019,primero,ourense,90
2019,primero,pontevedra,135
2019,primero,madrid,1405
2019,primero,murcia,303
2019,primero,navarra,80
2019,primero,araba/alava,36
2019,primero,gipuzkoa,51
2019,primero,bizkaia,101
2019,primero,la rioja,67
2019,primero,ceuta,21
2019,primero,melilla,4
2019,segundo,almeria,490
2019,segundo,cadiz,380
2019,segundo,cordoba,109
2019,segundo,granada,199
2019,segundo,huelva,123
2019,segundo,jaen,88
2019,segundo,malaga,298
2019,segundo,sevilla,423
2019,segundo,huesca,59
2019,segundo,teruel,29
2019,segundo,zaragoza,160
2019,segundo,asturias,201
2019,segundo,illes balears,295
2019,segundo,las palmas,249
2019,segundo,santa cruz de tenerife,404
2019,segundo,cantabria,71
2019,segundo,avila,34
2019,segundo,burgos,59
2019,segundo,leon,52
2019,segundo,palencia,17
2019,segundo,salamanca,49
2019,segundo,segovia,17
2019,segundo,soria,21
2019,segundo,valladolid,99
2019,segundo,zamora,29
2019,segundo,albacete,88
2019,segundo,ciudad real,125
2019,segundo,cuenca,51
2019,segundo,guadalajara,65
2019,segundo,toledo,121
2019,segundo,barcelona,953
2019,segundo,girona,140
2019,segundo,lleida,79
2019,segundo,tarragona,227
2019,segundo,alicante/alacant,499
2019,segundo,castellon/castello,150
2019,segundo,valencia/valencia,700
2019,segundo,badajoz,174
2019,segundo,caceres,66
2019,segundo,a coruna,199
2019,segundo,lugo,71
2019,segundo,ourense,109
2019,segundo,pontevedra,145
2019,segundo,madrid,1522
2019,segundo,murcia,417
2019,segundo,navarra,96
2019,segundo,araba/alava,30
2019,segundo,gipuzkoa,61
2019,segundo,bizkaia,123
2019,segundo,la rioja,66
2019,segundo,ceuta,23
2019,segundo,melilla,7
2019,tercero,almeria,427
2019,tercero,cadiz,287
2019,tercero,cordoba,117
2019,tercero,granada,267
2019,tercero,huelva,153
2019,tercero,jaen,111
2019,tercero,malaga,486
2019,tercero,sevilla,467
2019,tercero,huesca,64
2019,tercero,teruel,15
2019,tercero,zaragoza,182
2019,tercero,asturias,218
2019,tercero,illes balears,358
2019,tercero,las palmas,213
2019,tercero,santa cruz de tenerife,382
2019,tercero,cantabria,76
2019,tercero,avila,36
2019,tercero,burgos,81
2019,tercero,leon,63
2019,tercero,palencia,25
2019,tercero,salamanca,35
2019,tercero,segovia,13
2019,tercero,soria,26
2019,tercero,valladolid,105
2019,tercero,zamora,28
2019,tercero,albacete,117
2019,tercero,ciudad real,119
2019,tercero,cuenca,51
2019,tercero,guadalajara,83
2019,tercero,toledo,143
2019,tercero,barcelona,989
2019,tercero,girona,163
2019,tercero,lleida,65
2019,tercero,tarragona,246
2019,tercero,alicante/alacant,627
2019,tercero,castellon/castello,164
2019,tercero,valencia/valencia,753
2019,tercero,badajoz,172
2019,tercero,caceres,48
2019,tercero,a coruna,203
2019,tercero,lugo,60
2019,tercero,ourense,99
2019,tercero,pontevedra,174
2019,tercero,madrid,1531
2019,tercero,murcia,464
2019,tercero,navarra,121
2019,tercero,araba/alava,33
2019,tercero,gipuzkoa,61
2019,tercero,bizkaia,161
2019,tercero,la rioja,46
2019,tercero,ceuta,35
2019,tercero,melilla,10
2019,cuarto,almeria,332
2019,cuarto,cadiz,296
2019,cuarto,cordoba,95
2019,cuarto,granada,225
2019,cuarto,huelva,140
2019,cuarto,jaen,119
2019,cuarto,malaga,344
2019,cuarto,sevilla,434
2019,cuarto,huesca,57
2019,cuarto,teruel,24
2019,cuarto,zaragoza,176
2019,cuarto,asturias,262
2019,cuarto,illes balears,364
2019,cuarto,las palmas,235
2019,cuarto,santa cruz de tenerife,271
2019,cuarto,cantabria,77
2019,cuarto,avila,28
2019,cuarto,burgos,78
2019,cuarto,leon,55
2019,cuarto,palencia,21
2019,cuarto,salamanca,25
2019,cuarto,segovia,29
2019,cuarto,soria,13
2019,cuarto,valladolid,118
2019,cuarto,zamora,42
2019,cuarto,albacete,86
2019,cuarto,ciudad real,127
2019,cuarto,cuenca,43
2019,cuarto,guadalajara,76
2019,cuarto,toledo,153
2019,cuarto,barcelona,896
2019,cuarto,girona,134
2019,cuarto,lleida,64
2019,cuarto,tarragona,226
2019,cuarto,alicante/alacant,559
2019,cuarto,castellon/castello,120
2019,cuarto,valencia/valencia,705
2019,cuarto,badajoz,120
2019,cuarto,caceres,65
2019,cuarto,a coruna,218
2019,cuarto,lugo,70
2019,cuarto,ourense,65
2019,cuarto,pontevedra,176
2019,cuarto,madrid,1415
2019,cuarto,murcia,405
2019,cuarto,navarra,96
2019,cuarto,araba/alava,32
2019,cuarto,gipuzkoa,39
2019,cuarto,bizkaia,106
2019,cuarto,la rioja,49
2019,cuarto,ceuta,35
2019,cuarto,melilla,15
2020,primero,almeria,342
2020,primero,cadiz,282
2020,primero,cordoba,123
2020,primero,granada,296
2020,primero,huelva,81
2020,primero,jaen,96
2020,primero,malaga,320
2020,primero,sevilla,387
2020,primero,huesca,51
2020,primero,teruel,21
2020,primero,zaragoza,118
2020,primero,asturias,196
2020,primero,illes balears,336
2020,primero,las palmas,213
2020,primero,santa cruz de tenerife,373
2020,primero,cantabria,71
2020,primero,avila,19
2020,primero,burgos,80
2020,primero,leon,56
2020,primero,palencia,22
2020,primero,salamanca,29
2020,primero,segovia,15
2020,primero,soria,15
2020,primero,valladolid,99
2020,primero,zamora,24
2020,primero,albacete,96
2020,primero,ciudad real,99
2020,primero,cuenca,24
2020,primero,guadalajara,40
2020,primero,toledo,139
2020,primero,barcelona,806
2020,primero,girona,127
2020,primero,lleida,64
2020,primero,tarragona,181
2020,primero,alicante/alacant,595
2020,primero,castellon/castello,88
2020,primero,valencia/valencia,549
2020,primero,badajoz,130
2020,primero,caceres,51
2020,primero,a coruna,258
2020,primero,lugo,58
2020,primero,ourense,69
2020,primero,pontevedra,144
2020,primero,madrid,1267
2020,primero,murcia,301
2020,primero,navarra,84
2020,primero,araba/alava,24
2020,primero,gipuzkoa,41
2020,primero,bizkaia,96
2020,primero,la rioja,73
2020,primero,ceuta,28
2020,primero,melilla,24
2020,segundo,almeria,278
2020,segundo,cadiz,269
2020,segundo,cordoba,119
2020,segundo,granada,241
2020,segundo,huelva,156
2020,segundo,jaen,97
2020,segundo,malaga,246
2020,segundo,sevilla,409
2020,segundo,huesca,62
2020,segundo,teruel,22
2020,segundo,zaragoza,140
2020,segundo,asturias,155
2020,segundo,illes balears,328
2020,segundo,las palmas,282
2020,segundo,santa cruz de tenerife,286
2020,segundo,cantabria,65
2020,segundo,avila,25
2020,segundo,burgos,46
2020,segundo,leon,79
2020,segundo,palencia,12
2020,segundo,salamanca,27
2020,segundo,segovia,12
2020,segundo,soria,8
2020,segundo,valladolid,74
2020,segundo,zamora,22
2020,segundo,albacete,85
2020,segundo,ciudad real,51
2020,segundo,cuenca,49
2020,segundo,guadalajara,27
2020,segundo,toledo,81
2020,segundo,barcelona,765
2020,segundo,girona,92
2020,segundo,lleida,73
2020,segundo,tarragona,139
2020,segundo,alicante/alacant,412
2020,segundo,castellon/castello,56
2020,segundo,valencia/valencia,482
2020,segundo,badajoz,100
2020,segundo,caceres,53
2020,segundo,a coruna,243
2020,segundo,lugo,47
2020,segundo,ourense,53
2020,segundo,pontevedra,146
2020,segundo,madrid,1212
2020,segundo,murcia,290
2020,segundo,navarra,126
2020,segundo,araba/alava,14
2020,segundo,gipuzkoa,46
2020,segundo,bizkaia,53
2020,segundo,la rioja,50
2020,segundo,ceuta,22
2020,segundo,melilla,22
2020,tercero,almeria,352
2020,tercero,cadiz,339
2020,tercero,cordoba,127
2020,tercero,granada,329
2020,tercero,huelva,213
2020,tercero,jaen,97
2020,tercero,malaga,320
2020,tercero,sevilla,482
2020,tercero,huesca,53
2020,tercero,teruel,7
2020,tercero,zaragoza,144
2020,tercero,asturias,207
2020,tercero,illes balears,315
2020,tercero,las palmas,302
2020,tercero,santa cruz de tenerife,302
2020,tercero,cantabria,89
2020,tercero,avila,20
2020,tercero,burgos,71
2020,tercero,leon,88
2020,tercero,palencia,18
2020,tercero,salamanca,19
2020,tercero,segovia,15
2020,tercero,soria,25
2020,tercero,valladolid,106
2020,tercero,zamora,49
2020,tercero,albacete,145
2020,tercero,ciudad real,98
2020,tercero,cuenca,50
2020,tercero,guadalajara,72
2020,tercero,toledo,170
2020,tercero,barcelona,1016
2020,tercero,girona,176
2020,tercero,lleida,75
2020,tercero,tarragona,221
2020,tercero,alicante/alacant,550
2020,tercero,castellon/castello,161
2020,tercero,valencia/valencia,717
2020,tercero,badajoz,133
2020,tercero,caceres,40
2020,tercero,a coruna,279
2020,tercero,lugo,57
2020,tercero,ourense,66
2020,tercero,pontevedra,193
2020,tercero,madrid,1359
2020,tercero,murcia,370
2020,tercero,navarra,95
2020,tercero,araba/alava,15
2020,tercero,gipuzkoa,45
2020,tercero,bizkaia,78
2020,tercero,la rioja,57
2020,tercero,ceuta,25
2020,tercero,melilla,21
2020,cuarto,almeria,186
2020,cuarto,cadiz,306
2020,cuarto,cordoba,108
2020,cuarto,granada,309
2020,cuarto,huelva,125
2020,cuarto,jaen,61
2020,cuarto,malaga,309
2020,cuarto,sevilla,396
2020,cuarto,huesca,40
2020,cuarto,teruel,10
2020,cuarto,zaragoza,84
2020,cuarto,asturias,168
2020,cuarto,illes balears,200
2020,cuarto,las palmas,252
2020,cuarto,santa cruz de tenerife,215
2020,cuarto,cantabria,60
2020,cuarto,avila,26
2020,cuarto,burgos,64
2020,cuarto,leon,67
2020,cuarto,palencia,19
2020,cuarto,salamanca,18
2020,cuarto,segovia,14
2020,cuarto,soria,16
2020,cuarto,valladolid,94
2020,cuarto,zamora,32
2020,cuarto,albacete,72
2020,cuarto,ciudad real,68
2020,cuarto,cuenca,32
2020,cuarto,guadalajara,41
2020,cuarto,toledo,139
2020,cuarto,barcelona,736
2020,cuarto,girona,93
2020,cuarto,lleida,61
2020,cuarto,tarragona,173
2020,cuarto,alicante/alacant,473
2020,cuarto,castellon/castello,106
2020,cuarto,valencia/valencia,566
2020,cuarto,badajoz,115
2020,cuarto,caceres,45
2020,cuarto,a coruna,174
2020,cuarto,lugo,50
2020,cuarto,ourense,43
2020,cuarto,pontevedra,129
2020,cuarto,madrid,1281
2020,cuarto,murcia,296
2020,cuarto,navarra,80
2020,cuarto,araba/alava,29
2020,cuarto,gipuzkoa,42
2020,cuarto,bizkaia,77
2020,cuarto,la rioja,69
2020,cuarto,ceuta,15
2020,cuarto,melilla,21
2021,primero,almeria,175
2021,primero,cadiz,242
2021,primero,cordoba,81
2021,primero,granada,331
2021,primero,huelva,269
2021,primero,jaen,75
2021,primero,malaga,266
2021,primero,sevilla,402
2021,primero,huesca,35
2021,primero,teruel,7
2021,primero,zaragoza,139
2021,primero,asturias,167
2021,primero,illes balears,156
2021,primero,las palmas,219
2021,primero,santa cruz de tenerife,207
2021,primero,cantabria,63
2021,primero,avila,39
2021,primero,burgos,70
2021,primero,leon,42
2021,primero,palencia,23
2021,primero,salamanca,12
2021,primero,segovia,12
2021,primero,soria,22
2021,primero,valladolid,115
2021,primero,zamora,21
2021,primero,albacete,89
2021,primero,ciudad real,84
2021,primero,cuenca,38
2021,primero,guadalajara,38
2021,primero,toledo,95
2021,primero,barcelona,768
2021,primero,girona,95
2021,primero,lleida,90
2021,primero,tarragona,188
2021,primero,alicante/alacant,474
2021,primero,castellon/castello,88
2021,primero,valencia/valencia,576
2021,primero,badajoz,134
2021,primero,caceres,55
2021,primero,a coruna,173
2021,primero,lugo,44
2021,primero,ourense,32
2021,primero,pontevedra,122
2021,primero,madrid,1195
2021,primero,murcia,281
2021,primero,navarra,69
2021,primero,araba/alava,31
2021,primero,gipuzkoa,46
2021,primero,bizkaia,78
2021,primero,la rioja,73
2021,primero,ceuta,20
2021,primero,melilla,10
2021,segundo,almeria,209
2021,segundo,cadiz,401
2021,segundo,cordoba,132
2021,segundo,granada,342
2021,segundo,huelva,164
2021,segundo,jaen,104
2021,segundo,malaga,333
2021,segundo,sevilla,402
2021,segundo,huesca,34
2021,segundo,teruel,11
2021,segundo,zaragoza,144
2021,segundo,asturias,143
2021,segundo,illes balears,239
2021,segundo,las palmas,268
2021,segundo,santa cruz de tenerife,197
2021,segundo,cantabria,98
2021,segundo,avila,33
2021,segundo,burgos,69
2021,segundo,leon,63
2021,segundo,palencia,31
2021,segundo,salamanca,22
2021,segundo,segovia,16
2021,segundo,soria,20
2021,segundo,valladolid,95
2021,segundo,zamora,25
2021,segundo,albacete,86
2021,segundo,ciudad real,96
2021,segundo,cuenca,33
2021,segundo,guadalajara,48
2021,segundo,toledo,99
2021,segundo,barcelona,921
2021,segundo,girona,117
2021,segundo,lleida,74
2021,segundo,tarragona,187
2021,segundo,alicante/alacant,521
2021,segundo,castellon/castello,100
2021,segundo,valencia/valencia,619
2021,segundo,badajoz,154
2021,segundo,caceres,53
2021,segundo,a coruna,253
2021,segundo,lugo,53
2021,segundo,ourense,52
2021,segundo,pontevedra,167
2021,segundo,madrid,1520
2021,segundo,murcia,365
2021,segundo,navarra,98
2021,segundo,araba/alava,36
2021,segundo,gipuzkoa,48
2021,segundo,bizkaia,97
2021,segundo,la rioja,74
2021,segundo,ceuta,22
2021,segundo,melilla,16
2021,tercero,almeria,268
2021,tercero,cadiz,328
2021,tercero,cordoba,110
2021,tercero,granada,359
2021,tercero,huelva,106
2021,tercero,jaen,85
2021,tercero,malaga,325
2021,tercero,sevilla,456
2021,tercero,huesca,58
2021,tercero,teruel,21
2021,tercero,zaragoza,181
2021,tercero,asturias,171
2021,tercero,illes balears,280
2021,tercero,las palmas,262
2021,tercero,santa cruz de tenerife,224
2021,tercero,cantabria,87
2021,tercero,avila,47
2021,tercero,burgos,83
2021,tercero,leon,50
2021,tercero,palencia,32
2021,tercero,salamanca,29
2021,tercero,segovia,11
2021,tercero,soria,20
2021,tercero,valladolid,118
2021,tercero,zamora,30
2021,tercero,albacete,70
2021,tercero,ciudad real,103
2021,tercero,cuenca,44
2021,tercero,guadalajara,57
2021,tercero,toledo,140
2021,tercero,barcelona,869
2021,tercero,girona,138
2021,tercero,lleida,88
2021,tercero,tarragona,233
2021,tercero,alicante/alacant,646
2021,tercero,castellon/castello,127
2021,tercero,valencia/valencia,700
2021,tercero,badajoz,166
2021,tercero,caceres,58
2021,tercero,a coruna,210
2021,tercero,lugo,47
2021,tercero,ourense,44
2021,tercero,pontevedra,136
2021,tercero,madrid,1377
2021,tercero,murcia,479
2021,tercero,navarra,87
2021,tercero,araba/alava,35
2021,tercero,gipuzkoa,65
2021,tercero,bizkaia,105
2021,tercero,la rioja,89
2021,tercero,ceuta,30
2021,tercero,melilla,20
2021,cuarto,almeria,201
2021,cuarto,cadiz,335
2021,cuarto,cordoba,106
2021,cuarto,granada,358
2021,cuarto,huelva,147
2021,cuarto,jaen,111
2021,cuarto,malaga,255
2021,cuarto,sevilla,479
2021,cuarto,huesca,41
2021,cuarto,teruel,13
2021,cuarto,zaragoza,183
2021,cuarto,asturias,160
2021,cuarto,illes balears,222
2021,cuarto,las palmas,271
2021,cuarto,santa cruz de tenerife,228
2021,cuarto,cantabria,116
2021,cuarto,avila,36
2021,cuarto,burgos,74
2021,cuarto,leon,56
2021,cuarto,palencia,35
2021,cuarto,salamanca,28
2021,cuarto,segovia,24
2021,cuarto,soria,32
2021,cuarto,valladolid,105
2021,cuarto,zamora,16
2021,cuarto,albacete,82
2021,cuarto,ciudad real,95
2021,cuarto,cuenca,41
2021,cuarto,guadalajara,63
2021,cuarto,toledo,150
2021,cuarto,barcelona,892
2021,cuarto,girona,132
2021,cuarto,lleida,99
2021,cuarto,tarragona,194
2021,cuarto,alicante/alacant,630
2021,cuarto,castellon/castello,110
2021,cuarto,valencia/valencia,633
2021,cuarto,badajoz,141
2021,cuarto,caceres,64
2021,cuarto,a coruna,227
2021,cuarto,lugo,52
2021,cuarto,ourense,44
2021,cuarto,pontevedra,128
2021,cuarto,madrid,1390
2021,cuarto,murcia,391
2021,cuarto,navarra,101
2021,cuarto,araba/alava,16
2021,cuarto,gipuzkoa,81
2021,cuarto,bizkaia,141
2021,cuarto,la rioja,74
2021,cuarto,ceuta,28
2021,cuarto,melilla,20
2022,primero,almeria,272
2022,primero,cadiz,264
2022,primero,cordoba,88
2022,primero,granada,343
2022,primero,huelva,95
2022,primero,jaen,123
2022,primero,malaga,352
2022,primero,sevilla,444
2022,primero,huesca,31
2022,primero,teruel,13
2022,primero,zaragoza,189
2022,primero,asturias,193
2022,primero,illes balears,279
2022,primero,las palmas,257
2022,primero,santa cruz de tenerife,228
2022,primero,cantabria,105
2022,primero,avila,19
2022,primero,burgos,62
2022,primero,leon,55
2022,primero,palencia,28
2022,primero,salamanca,39
2022,primero,segovia,32
2022,primero,soria,26
2022,primero,valladolid,96
2022,primero,zamora,17
2022,primero,albacete,81
2022,primero,ciudad real,101
2022,primero,cuenca,47
2022,primero,guadalajara,35
2022,primero,toledo,116
2022,primero,barcelona,864
2022,primero,girona,115
2022,primero,lleida,87
2022,primero,tarragona,173
2022,primero,alicante/alacant,569
2022,primero,castellon/castello,95
2022,primero,valencia/valencia,674
2022,primero,badajoz,135
2022,primero,caceres,72
2022,primero,a coruna,215
2022,primero,lugo,40
2022,primero,ourense,62
2022,primero,pontevedra,135
2022,primero,madrid,1226
2022,primero,murcia,334
2022,primero,navarra,90
2022,primero,araba/alava,24
2022,primero,gipuzkoa,72
2022,primero,bizkaia,154
2022,primero,la rioja,78
2022,primero,ceuta,24
2022,primero,melilla,29
2022,segundo,almeria,279
2022,segundo,cadiz,330
2022,segundo,cordoba,120
2022,segundo,granada,332
2022,segundo,huelva,133
2022,segundo,jaen,145
2022,segundo,malaga,351
2022,segundo,sevilla,462
2022,segundo,huesca,45
2022,segundo,teruel,17
2022,segundo,zaragoza,166
2022,segundo,asturias,242
2022,segundo,illes balears,359
2022,segundo,las palmas,193
2022,segundo,santa cruz de tenerife,251
2022,segundo,cantabria,112
2022,segundo,avila,37
2022,segundo,burgos,65
2022,segundo,leon,50
2022,segundo,palencia,35
2022,segundo,salamanca,38
2022,segundo,segovia,18
2022,segundo,soria,22
2022,segundo,valladolid,132
2022,segundo,zamora,27
2022,segundo,albacete,89
2022,segundo,ciudad real,109
2022,segundo,cuenca,44
2022,segundo,guadalajara,47
2022,segundo,toledo,169
2022,segundo,barcelona,1081
2022,segundo,girona,158
2022,segundo,lleida,94
2022,segundo,tarragona,192
2022,segundo,alicante/alacant,588
2022,segundo,castellon/castello,151
2022,segundo,valencia/valencia,740
2022,segundo,badajoz,156
2022,segundo,caceres,101
2022,segundo,a coruna,195
2022,segundo,lugo,52
2022,segundo,ourense,84
2022,segundo,pontevedra,155
2022,segundo,madrid,1473
2022,segundo,murcia,431
2022,segundo,navarra,100
2022,segundo,araba/alava,23
2022,segundo,gipuzkoa,100
2022,segundo,bizkaia,152
2022,segundo,la rioja,97
2022,segundo,ceuta,20
2022,segundo,melilla,22
2022,tercero,almeria,281
2022,tercero,cadiz,294
2022,tercero,cordoba,117
2022,tercero,granada,219
2022,tercero,huelva,122
2022,tercero,jaen,140
2022,tercero,malaga,330
2022,tercero,sevilla,502
2022,tercero,huesca,52
2022,tercero,teruel,20
2022,tercero,zaragoza,204
2022,tercero,asturias,232
2022,tercero,illes balears,415
2022,tercero,las palmas,197
2022,tercero,santa cruz de tenerife,218
2022,tercero,cantabria,95
2022,tercero,avila,29
2022,tercero,burgos,86
2022,tercero,leon,75
2022,tercero,palencia,26
2022,tercero,salamanca,34
2022,tercero,segovia,26
2022,tercero,soria,35
2022,tercero,valladolid,104
2022,tercero,zamora,39
2022,tercero,albacete,90
2022,tercero,ciudad real,125
2022,tercero,cuenca,49
2022,tercero,guadalajara,42
2022,tercero,toledo,178
2022,tercero,barcelona,1011
2022,tercero,girona,157
2022,tercero,lleida,104
2022,tercero,tarragona,216
2022,tercero,alicante/alacant,542
2022,tercero,castellon/castello,125
2022,tercero,valencia/valencia,653
2022,tercero,badajoz,156
2022,tercero,caceres,92
2022,tercero,a coruna,193
2022,tercero,lugo,68
2022,tercero,ourense,62
2022,tercero,pontevedra,169
2022,tercero,madrid,1490
2022,tercero,murcia,394
2022,tercero,navarra,126
2022,tercero,araba/alava,34
2022,tercero,gipuzkoa,50
2022,tercero,bizkaia,164
2022,tercero,la rioja,67
2022,tercero,ceuta,30
2022,tercero,melilla,23
2022,cuarto,almeria,305
2022,cuarto,cadiz,299
2022,cuarto,cordoba,93
2022,cuarto,granada,283
2022,cuarto,huelva,189
2022,cuarto,jaen,141
2022,cuarto,malaga,369
2022,cuarto,sevilla,481
2022,cuarto,huesca,47
2022,cuarto,teruel,19
2022,cuarto,zaragoza,148
2022,cuarto,asturias,201
2022,cuarto,illes balears,343
2022,cuarto,las palmas,273
2022,cuarto,santa cruz de tenerife,237
2022,cuarto,cantabria,93
2022,cuarto,avila,26
2022,cuarto,burgos,77
2022,cuarto,leon,58
2022,cuarto,palencia,36
2022,cuarto,salamanca,27
2022,cuarto,segovia,23
2022,cuarto,soria,21
2022,cuarto,valladolid,132
2022,cuarto,zamora,26
2022,cuarto,albacete,87
2022,cuarto,ciudad real,111
2022,cuarto,cuenca,43
2022,cuarto,guadalajara,36
2022,cuarto,toledo,119
2022,cuarto,barcelona,802
2022,cuarto,girona,150
2022,cuarto,lleida,95
2022,cuarto,tarragona,155
2022,cuarto,alicante/alacant,514
2022,cuarto,castellon/castello,91
2022,cuarto,valencia/valencia,716
2022,cuarto,badajoz,122
2022,cuarto,caceres,78
2022,cuarto,a coruna,201
2022,cuarto,lugo,52
2022,cuarto,ourense,55
2022,cuarto,pontevedra,144
2022,cuarto,madrid,1375
2022,cuarto,murcia,393
2022,cuarto,navarra,98
2022,cuarto,araba/alava,42
2022,cuarto,gipuzkoa,56
2022,cuarto,bizkaia,159
2022,cuarto,la rioja,57
2022,cuarto,ceuta,18
2022,cuarto,melilla,10
2023,primero,almeria,253
2023,primero,cadiz,221
2023,primero,cordoba,105
2023,primero,granada,198
2023,primero,huelva,153
2023,primero,jaen,134
2023,primero,malaga,357
2023,primero,sevilla,523
2023,primero,huesca,51
2023,primero,teruel,18
2023,primero,zaragoza,162
2023,primero,asturias,234
2023,primero,illes balears,341
2023,primero,las palmas,233
2023,primero,santa cruz de tenerife,180
2023,primero,cantabria,111
2023,primero,avila,34
2023,primero,burgos,98
2023,primero,leon,68
2023,primero,palencia,31
2023,primero,salamanca,48
2023,primero,segovia,19
2023,primero,soria,29
2023,primero,valladolid,102
2023,primero,zamora,45
2023,primero,albacete,86
2023,primero,ciudad real,114
2023,primero,cuenca,32
2023,primero,guadalajara,70
2023,primero,toledo,176
2023,primero,barcelona,987
2023,primero,girona,138
2023,primero,lleida,88
2023,primero,tarragona,178
2023,primero,alicante/alacant,577
2023,primero,castellon/castello,103
2023,primero,valencia/valencia,606
2023,primero,badajoz,145
2023,primero,caceres,53
2023,primero,a coruna,232
2023,primero,lugo,56
2023,primero,ourense,56
2023,primero,pontevedra,151
2023,primero,madrid,1444
2023,primero,murcia,375
2023,primero,navarra,92
2023,primero,araba/alava,18
2023,primero,gipuzkoa,48
2023,primero,bizkaia,187
2023,primero,la rioja,78
2023,primero,ceuta,30
2023,primero,melilla,11
2023,segundo,almeria,229
2023,segundo,cadiz,270
2023,segundo,cordoba,115
2023,segundo,granada,257
2023,segundo,huelva,172
2023,segundo,jaen,193
2023,segundo,malaga,379
2023,segundo,sevilla,536
2023,segundo,huesca,45
2023,segundo,teruel,22
2023,segundo,zaragoza,169
2023,segundo,asturias,213
2023,segundo,illes balears,381
2023,segundo,las palmas,221
2023,segundo,santa cruz de tenerife,250
2023,segundo,cantabria,127
2023,segundo,avila,36
2023,segundo,burgos,78
2023,segundo,leon,90
2023,segundo,palencia,35
2023,segundo,salamanca,44
2023,segundo,segovia,22
2023,segundo,soria,26
2023,segundo,valladolid,111
2023,segundo,zamora,47
2023,segundo,albacete,94
2023,segundo,ciudad real,143
2023,segundo,cuenca,40
2023,segundo,guadalajara,54
2023,segundo,toledo,161
2023,segundo,barcelona,1003
2023,segundo,girona,154
2023,segundo,lleida,128
2023,segundo,tarragona,201
2023,segundo,alicante/alacant,704
2023,segundo,castellon/castello,117
2023,segundo,valencia/valencia,612
2023,segundo,badajoz,129
2023,segundo,caceres,58
2023,segundo,a coruna,208
2023,segundo,lugo,63
2023,segundo,ourense,54
2023,segundo,pontevedra,152
2023,segundo,madrid,1508
2023,segundo,murcia,440
2023,segundo,navarra,117
2023,segundo,araba/alava,37
2023,segundo,gipuzkoa,50
2023,segundo,bizkaia,190
2023,segundo,la rioja,73
2023,segundo,ceuta,25
2023,segundo,melilla,23
