año,trimestre,llamante,provincia,total_llamadas
2015,cuarto,usuaria,ciudad real,98
2015,cuarto,familiar,ciudad real,42
2015,cuarto,desconocido,ciudad real,6
2016,primero,desconocido,ciudad real,0
2016,primero,usuaria,ciudad real,110
2016,primero,familiar,ciudad real,47
2016,primero,desconocido,ciudad real,5
2016,segundo,desconocido,ciudad real,0
2016,segundo,usuaria,ciudad real,118
2016,segundo,familiar,ciudad real,26
2016,segundo,desconocido,ciudad real,3
2016,tercero,desconocido,ciudad real,0
2016,tercero,usuaria,ciudad real,156
2016,tercero,familiar,ciudad real,50
2016,tercero,desconocido,ciudad real,6
2016,cuarto,desconocido,ciudad real,0
2016,cuarto,usuaria,ciudad real,81
2016,cuarto,familiar,ciudad real,30
2016,cuarto,desconocido,ciudad real,9
2017,primero,desconocido,ciudad real,1
2017,primero,usuaria,ciudad real,91
2017,primero,familiar,ciudad real,45
2017,primero,desconocido,ciudad real,2
2017,segundo,desconocido,ciudad real,0
2017,segundo,usuaria,ciudad real,82
2017,segundo,familiar,ciudad real,46
2017,segundo,desconocido,ciudad real,2
2017,tercero,desconocido,ciudad real,0
2017,tercero,usuaria,ciudad real,74
2017,tercero,familiar,ciudad real,30
2017,tercero,desconocido,ciudad real,6
2017,cuarto,desconocido,ciudad real,0
2017,cuarto,usuaria,ciudad real,68
2017,cuarto,familiar,ciudad real,41
2017,cuarto,desconocido,ciudad real,4
2018,primero,desconocido,ciudad real,0
2018,primero,usuaria,ciudad real,82
2018,primero,familiar,ciudad real,34
2018,primero,desconocido,ciudad real,1
2018,segundo,desconocido,ciudad real,1
2018,segundo,usuaria,ciudad real,72
2018,segundo,familiar,ciudad real,32
2018,segundo,desconocido,ciudad real,7
2018,segundo,0,ciudad real,2
2018,tercero,usuaria,ciudad real,85
2018,tercero,familiar,ciudad real,43
2018,tercero,desconocido,ciudad real,7
2018,tercero,0,ciudad real,1
2018,cuarto,usuaria,ciudad real,53
2018,cuarto,familiar,ciudad real,44
2018,cuarto,desconocido,ciudad real,3
2018,cuarto,0,ciudad real,2
2019,primero,usuaria,ciudad real,60
2019,primero,familiar,ciudad real,36
2019,primero,desconocido,ciudad real,6
2019,primero,0,ciudad real,2
2019,segundo,usuaria,ciudad real,64
2019,segundo,familiar,ciudad real,36
2019,segundo,desconocido,ciudad real,14
2019,segundo,0,ciudad real,2
2019,tercero,usuaria,ciudad real,76
2019,tercero,familiar,ciudad real,25
2019,tercero,desconocido,ciudad real,7
2019,tercero,0,ciudad real,2
2019,cuarto,usuaria,ciudad real,92
2019,cuarto,familiar,ciudad real,35
2019,cuarto,desconocido,ciudad real,3
2019,cuarto,0,ciudad real,1
2020,primero,usuaria,ciudad real,70
2020,primero,familiar,ciudad real,21
2020,primero,desconocido,ciudad real,1
2020,primero,0,ciudad real,1
2020,segundo,usuaria,ciudad real,95
2020,segundo,familiar,ciudad real,39
2020,segundo,desconocido,ciudad real,7
2020,segundo,0,ciudad real,2
2020,tercero,usuaria,ciudad real,97
2020,tercero,familiar,ciudad real,37
2020,tercero,desconocido,ciudad real,9
2020,tercero,0,ciudad real,1
2020,cuarto,usuaria,ciudad real,87
2020,cuarto,familiar,ciudad real,28
2020,cuarto,desconocido,ciudad real,3
2020,cuarto,0,ciudad real,0
2021,primero,usuaria,ciudad real,70
2021,primero,familiar,ciudad real,38
2021,primero,desconocido,ciudad real,2
2021,primero,0,ciudad real,2
2021,segundo,usuaria,ciudad real,95
2021,segundo,familiar,ciudad real,38
2021,segundo,desconocido,ciudad real,6
2021,segundo,0,ciudad real,3
2021,tercero,usuaria,ciudad real,91
2021,tercero,familiar,ciudad real,49
2021,tercero,desconocido,ciudad real,7
2021,tercero,0,ciudad real,2
2021,cuarto,usuaria,ciudad real,103
2021,cuarto,familiar,ciudad real,39
2021,cuarto,desconocido,ciudad real,9
2021,cuarto,0,ciudad real,4
2022,primero,usuaria,ciudad real,94
2022,primero,familiar,ciudad real,26
2022,primero,desconocido,ciudad real,5
2022,primero,0,ciudad real,2
2022,segundo,usuaria,ciudad real,89
2022,segundo,familiar,ciudad real,38
2022,segundo,desconocido,ciudad real,3
2022,segundo,0,ciudad real,2
2022,tercero,usuaria,ciudad real,100
2022,tercero,familiar,ciudad real,49
2022,tercero,desconocido,ciudad real,3
2022,tercero,0,ciudad real,5
2022,cuarto,usuaria,ciudad real,82
2022,cuarto,familiar,ciudad real,38
2022,cuarto,desconocido,ciudad real,3
2022,cuarto,0,ciudad real,7
2023,primero,usuaria,ciudad real,90
2023,primero,familiar,ciudad real,32
2023,primero,desconocido,ciudad real,8
2023,primero,0,ciudad real,3
2023,segundo,usuaria,ciudad real,77
2023,segundo,familiar,ciudad real,28
2023,segundo,desconocido,ciudad real,9
2023,segundo,0,ciudad real,2
2023,tercero,usuaria,ciudad real,124
2023,tercero,familiar,ciudad real,31
2023,tercero,desconocido,ciudad real,2
2023,tercero,0,ciudad real,4
2007,tercero,usuaria,cuenca,0
2007,tercero,familiar,cuenca,0
2007,tercero,desconocido,cuenca,1
2007,cuarto,usuaria,cuenca,34
2007,cuarto,familiar,cuenca,7
2007,cuarto,desconocido,cuenca,2
2008,primero,usuaria,cuenca,58
2008,primero,familiar,cuenca,7
2008,primero,desconocido,cuenca,5
2008,segundo,usuaria,cuenca,47
2008,segundo,familiar,cuenca,6
2008,segundo,desconocido,cuenca,6
2008,tercero,usuaria,cuenca,58
2008,tercero,familiar,cuenca,10
2008,tercero,desconocido,cuenca,2
2008,cuarto,usuaria,cuenca,40
2008,cuarto,familiar,cuenca,6
2008,cuarto,desconocido,cuenca,1
2009,primero,usuaria,cuenca,49
2009,primero,familiar,cuenca,7
2009,primero,desconocido,cuenca,3
2009,segundo,usuaria,cuenca,31
2009,segundo,familiar,cuenca,6
2009,segundo,desconocido,cuenca,3
2009,tercero,usuaria,cuenca,33
2009,tercero,familiar,cuenca,11
2009,tercero,desconocido,cuenca,4
2009,cuarto,usuaria,cuenca,27
2009,cuarto,familiar,cuenca,14
2009,cuarto,desconocido,cuenca,1
2010,primero,usuaria,cuenca,34
2010,primero,familiar,cuenca,2
2010,primero,desconocido,cuenca,2
2010,segundo,usuaria,cuenca,24
2010,segundo,familiar,cuenca,14
2010,segundo,desconocido,cuenca,4
2010,tercero,usuaria,cuenca,27
2010,tercero,familiar,cuenca,14
2010,tercero,desconocido,cuenca,1
2010,cuarto,usuaria,cuenca,37
2010,cuarto,familiar,cuenca,21
2010,cuarto,desconocido,cuenca,3
2011,primero,usuaria,cuenca,33
2011,primero,familiar,cuenca,6
2011,primero,desconocido,cuenca,3
2011,segundo,usuaria,cuenca,36
2011,segundo,familiar,cuenca,17
2011,segundo,desconocido,cuenca,6
2011,tercero,usuaria,cuenca,51
2011,tercero,familiar,cuenca,8
2011,tercero,desconocido,cuenca,5
2011,cuarto,usuaria,cuenca,41
2011,cuarto,familiar,cuenca,21
2011,cuarto,desconocido,cuenca,4
2012,primero,usuaria,cuenca,40
2012,primero,familiar,cuenca,10
2012,primero,desconocido,cuenca,1
2012,segundo,usuaria,cuenca,23
2012,segundo,familiar,cuenca,10
2012,segundo,desconocido,cuenca,3
2012,tercero,usuaria,cuenca,39
2012,tercero,familiar,cuenca,8
2012,tercero,desconocido,cuenca,3
2012,cuarto,usuaria,cuenca,22
2012,cuarto,familiar,cuenca,8
2012,cuarto,desconocido,cuenca,1
2013,primero,usuaria,cuenca,23
2013,primero,familiar,cuenca,10
2013,primero,desconocido,cuenca,1
2013,segundo,usuaria,cuenca,18
2013,segundo,familiar,cuenca,13
2013,segundo,desconocido,cuenca,2
2013,tercero,usuaria,cuenca,32
2013,tercero,familiar,cuenca,23
2013,tercero,desconocido,cuenca,3
2013,cuarto,desconocido,cuenca,0
2013,cuarto,usuaria,cuenca,39
2013,cuarto,familiar,cuenca,9
2013,cuarto,desconocido,cuenca,2
2014,primero,desconocido,cuenca,0
2014,primero,usuaria,cuenca,32
2014,primero,familiar,cuenca,9
2014,primero,desconocido,cuenca,1
2014,segundo,desconocido,cuenca,0
2014,segundo,usuaria,cuenca,24
2014,segundo,familiar,cuenca,8
2014,segundo,desconocido,cuenca,1
2014,tercero,desconocido,cuenca,0
2014,tercero,usuaria,cuenca,39
2014,tercero,familiar,cuenca,9
2014,tercero,desconocido,cuenca,1
2014,cuarto,desconocido,cuenca,0
2014,cuarto,usuaria,cuenca,45
2014,cuarto,familiar,cuenca,9
2014,cuarto,desconocido,cuenca,2
2015,primero,desconocido,cuenca,0
2015,primero,usuaria,cuenca,32
2015,primero,familiar,cuenca,6
2015,primero,desconocido,cuenca,0
2015,segundo,desconocido,cuenca,0
2015,segundo,usuaria,cuenca,27
2015,segundo,familiar,cuenca,14
2015,segundo,desconocido,cuenca,1
2015,tercero,desconocido,cuenca,0
2015,tercero,usuaria,cuenca,41
2015,tercero,familiar,cuenca,16
2015,tercero,desconocido,cuenca,3
2015,cuarto,desconocido,cuenca,1
2015,cuarto,usuaria,cuenca,25
2015,cuarto,familiar,cuenca,11
2015,cuarto,desconocido,cuenca,7
2016,primero,desconocido,cuenca,0
2016,primero,usuaria,cuenca,31
2016,primero,familiar,cuenca,12
2016,primero,desconocido,cuenca,2
2016,segundo,desconocido,cuenca,0
2016,segundo,usuaria,cuenca,23
2016,segundo,familiar,cuenca,13
2016,segundo,desconocido,cuenca,1
2016,tercero,desconocido,cuenca,1
2016,tercero,usuaria,cuenca,52
2016,tercero,familiar,cuenca,16
2016,tercero,desconocido,cuenca,2
2016,cuarto,desconocido,cuenca,0
2016,cuarto,usuaria,cuenca,30
2016,cuarto,familiar,cuenca,16
2016,cuarto,desconocido,cuenca,0
2017,primero,desconocido,cuenca,1
2017,primero,usuaria,cuenca,32
2017,primero,familiar,cuenca,15
2017,primero,desconocido,cuenca,1
2017,segundo,desconocido,cuenca,0
2017,segundo,usuaria,cuenca,27
2017,segundo,familiar,cuenca,10
2017,segundo,desconocido,cuenca,1
2017,tercero,desconocido,cuenca,0
2017,tercero,usuaria,cuenca,18
2017,tercero,familiar,cuenca,14
2017,tercero,desconocido,cuenca,1
2017,cuarto,desconocido,cuenca,0
2017,cuarto,usuaria,cuenca,40
2017,cuarto,familiar,cuenca,14
2017,cuarto,desconocido,cuenca,1
2018,primero,desconocido,cuenca,0
2018,primero,usuaria,cuenca,27
2018,primero,familiar,cuenca,9
2018,primero,desconocido,cuenca,3
2018,segundo,desconocido,cuenca,0
2018,segundo,usuaria,cuenca,27
2018,segundo,familiar,cuenca,5
2018,segundo,desconocido,cuenca,2
2018,segundo,0,cuenca,1
2018,tercero,usuaria,cuenca,51
2018,tercero,familiar,cuenca,12
2018,tercero,desconocido,cuenca,5
2018,tercero,0,cuenca,1
2018,cuarto,usuaria,cuenca,26
2018,cuarto,familiar,cuenca,10
2018,cuarto,desconocido,cuenca,1
2018,cuarto,0,cuenca,0
2019,primero,usuaria,cuenca,27
2019,primero,familiar,cuenca,11
2019,primero,desconocido,cuenca,2
2019,primero,0,cuenca,1
2019,segundo,usuaria,cuenca,25
2019,segundo,familiar,cuenca,10
2019,segundo,desconocido,cuenca,4
2019,segundo,0,cuenca,0
2019,tercero,usuaria,cuenca,21
2019,tercero,familiar,cuenca,23
2019,tercero,desconocido,cuenca,9
2019,tercero,0,cuenca,0
2019,cuarto,usuaria,cuenca,33
2019,cuarto,familiar,cuenca,13
2019,cuarto,desconocido,cuenca,1
2019,cuarto,0,cuenca,0
2020,primero,usuaria,cuenca,30
2020,primero,familiar,cuenca,10
2020,primero,desconocido,cuenca,1
2020,primero,0,cuenca,3
2020,segundo,usuaria,cuenca,35
2020,segundo,familiar,cuenca,13
2020,segundo,desconocido,cuenca,2
2020,segundo,0,cuenca,0
2020,tercero,usuaria,cuenca,40
2020,tercero,familiar,cuenca,13
2020,tercero,desconocido,cuenca,7
2020,tercero,0,cuenca,1
2020,cuarto,usuaria,cuenca,22
2020,cuarto,familiar,cuenca,13
2020,cuarto,desconocido,cuenca,1
2020,cuarto,0,cuenca,1
2021,primero,usuaria,cuenca,24
2021,primero,familiar,cuenca,13
2021,primero,desconocido,cuenca,1
2021,primero,0,cuenca,0
2021,segundo,usuaria,cuenca,49
2021,segundo,familiar,cuenca,7
2021,segundo,desconocido,cuenca,5
2021,segundo,0,cuenca,0
2021,tercero,usuaria,cuenca,29
2021,tercero,familiar,cuenca,13
2021,tercero,desconocido,cuenca,3
2021,tercero,0,cuenca,0
2021,cuarto,usuaria,cuenca,45
2021,cuarto,familiar,cuenca,16
2021,cuarto,desconocido,cuenca,4
2021,cuarto,0,cuenca,0
2022,primero,usuaria,cuenca,46
2022,primero,familiar,cuenca,12
2022,primero,desconocido,cuenca,2
2022,primero,0,cuenca,1
2022,segundo,usuaria,cuenca,31
2022,segundo,familiar,cuenca,9
2022,segundo,desconocido,cuenca,4
2022,segundo,0,cuenca,1
2022,tercero,usuaria,cuenca,31
2022,tercero,familiar,cuenca,18
2022,tercero,desconocido,cuenca,1
2022,tercero,0,cuenca,1
2022,cuarto,usuaria,cuenca,35
2022,cuarto,familiar,cuenca,14
2022,cuarto,desconocido,cuenca,0
2022,cuarto,0,cuenca,2
2023,primero,usuaria,cuenca,33
2023,primero,familiar,cuenca,13
2023,primero,desconocido,cuenca,3
2023,primero,0,cuenca,4
2023,segundo,usuaria,cuenca,39
2023,segundo,familiar,cuenca,15
2023,segundo,desconocido,cuenca,1
2023,segundo,0,cuenca,5
2023,tercero,usuaria,cuenca,60
2023,tercero,familiar,cuenca,18
2023,tercero,desconocido,cuenca,4
2023,tercero,0,cuenca,1
2007,tercero,usuaria,guadalajara,1
2007,tercero,familiar,guadalajara,0
2007,tercero,desconocido,guadalajara,0
2007,cuarto,usuaria,guadalajara,35
2007,cuarto,familiar,guadalajara,9
2007,cuarto,desconocido,guadalajara,1
2008,primero,usuaria,guadalajara,77
2008,primero,familiar,guadalajara,14
2008,primero,desconocido,guadalajara,4
2008,segundo,usuaria,guadalajara,80
2008,segundo,familiar,guadalajara,9
2008,segundo,desconocido,guadalajara,5
2008,tercero,usuaria,guadalajara,71
2008,tercero,familiar,guadalajara,16
2008,tercero,desconocido,guadalajara,5
2008,cuarto,usuaria,guadalajara,59
2008,cuarto,familiar,guadalajara,20
2008,cuarto,desconocido,guadalajara,2
2009,primero,usuaria,guadalajara,47
2009,primero,familiar,guadalajara,10
2009,primero,desconocido,guadalajara,1
2009,segundo,usuaria,guadalajara,52
2009,segundo,familiar,guadalajara,17
2009,segundo,desconocido,guadalajara,3
2009,tercero,usuaria,guadalajara,68
2009,tercero,familiar,guadalajara,17
2009,tercero,desconocido,guadalajara,5
2009,cuarto,usuaria,guadalajara,60
2009,cuarto,familiar,guadalajara,20
2009,cuarto,desconocido,guadalajara,4
2010,primero,usuaria,guadalajara,70
2010,primero,familiar,guadalajara,20
2010,primero,desconocido,guadalajara,4
2010,segundo,usuaria,guadalajara,64
2010,segundo,familiar,guadalajara,22
2010,segundo,desconocido,guadalajara,3
2010,tercero,usuaria,guadalajara,81
2010,tercero,familiar,guadalajara,32
2010,tercero,desconocido,guadalajara,2
2010,cuarto,usuaria,guadalajara,73
2010,cuarto,familiar,guadalajara,23
2010,cuarto,desconocido,guadalajara,3
2011,primero,usuaria,guadalajara,62
2011,primero,familiar,guadalajara,27
2011,primero,desconocido,guadalajara,5
2011,segundo,usuaria,guadalajara,63
2011,segundo,familiar,guadalajara,15
2011,segundo,desconocido,guadalajara,2
2011,tercero,usuaria,guadalajara,72
2011,tercero,familiar,guadalajara,24
2011,tercero,desconocido,guadalajara,3
2011,cuarto,usuaria,guadalajara,62
2011,cuarto,familiar,guadalajara,23
2011,cuarto,desconocido,guadalajara,2
2012,primero,usuaria,guadalajara,55
2012,primero,familiar,guadalajara,10
2012,primero,desconocido,guadalajara,2
2012,segundo,usuaria,guadalajara,57
2012,segundo,familiar,guadalajara,17
2012,segundo,desconocido,guadalajara,2
2012,tercero,usuaria,guadalajara,43
2012,tercero,familiar,guadalajara,11
2012,tercero,desconocido,guadalajara,3
2012,cuarto,usuaria,guadalajara,39
2012,cuarto,familiar,guadalajara,8
2012,cuarto,desconocido,guadalajara,2
2013,primero,usuaria,guadalajara,41
2013,primero,familiar,guadalajara,23
2013,primero,desconocido,guadalajara,3
2013,segundo,usuaria,guadalajara,41
2013,segundo,familiar,guadalajara,32
2013,segundo,desconocido,guadalajara,1
2013,tercero,usuaria,guadalajara,65
2013,tercero,familiar,guadalajara,19
2013,tercero,desconocido,guadalajara,3
2013,cuarto,desconocido,guadalajara,0
2013,cuarto,usuaria,guadalajara,59
2013,cuarto,familiar,guadalajara,13
2013,cuarto,desconocido,guadalajara,2
2014,primero,desconocido,guadalajara,0
2014,primero,usuaria,guadalajara,70
2014,primero,familiar,guadalajara,29
2014,primero,desconocido,guadalajara,2
2014,segundo,desconocido,guadalajara,0
2014,segundo,usuaria,guadalajara,44
2014,segundo,familiar,guadalajara,19
2014,segundo,desconocido,guadalajara,1
2014,tercero,desconocido,guadalajara,0
2014,tercero,usuaria,guadalajara,71
2014,tercero,familiar,guadalajara,21
2014,tercero,desconocido,guadalajara,1
2014,cuarto,desconocido,guadalajara,1
2014,cuarto,usuaria,guadalajara,71
2014,cuarto,familiar,guadalajara,23
2014,cuarto,desconocido,guadalajara,1
2015,primero,desconocido,guadalajara,0
2015,primero,usuaria,guadalajara,75
2015,primero,familiar,guadalajara,14
2015,primero,desconocido,guadalajara,1
2015,segundo,desconocido,guadalajara,0
2015,segundo,usuaria,guadalajara,74
2015,segundo,familiar,guadalajara,19
2015,segundo,desconocido,guadalajara,3
2015,tercero,desconocido,guadalajara,0
2015,tercero,usuaria,guadalajara,96
2015,tercero,familiar,guadalajara,35
2015,tercero,desconocido,guadalajara,5
2015,cuarto,desconocido,guadalajara,0
2015,cuarto,usuaria,guadalajara,106
2015,cuarto,familiar,guadalajara,34
2015,cuarto,desconocido,guadalajara,3
2016,primero,desconocido,guadalajara,0
2016,primero,usuaria,guadalajara,94
2016,primero,familiar,guadalajara,32
2016,primero,desconocido,guadalajara,5
2016,segundo,desconocido,guadalajara,0
2016,segundo,usuaria,guadalajara,90
2016,segundo,familiar,guadalajara,30
2016,segundo,desconocido,guadalajara,1
2016,tercero,desconocido,guadalajara,1
2016,tercero,usuaria,guadalajara,101
2016,tercero,familiar,guadalajara,49
2016,tercero,desconocido,guadalajara,6
2016,cuarto,desconocido,guadalajara,0
2016,cuarto,usuaria,guadalajara,61
2016,cuarto,familiar,guadalajara,22
2016,cuarto,desconocido,guadalajara,2
2017,primero,desconocido,guadalajara,0
2017,primero,usuaria,guadalajara,64
2017,primero,familiar,guadalajara,20
2017,primero,desconocido,guadalajara,6
2017,segundo,desconocido,guadalajara,0
2017,segundo,usuaria,guadalajara,86
2017,segundo,familiar,guadalajara,34
2017,segundo,desconocido,guadalajara,2
2017,tercero,desconocido,guadalajara,0
2017,tercero,usuaria,guadalajara,69
2017,tercero,familiar,guadalajara,32
2017,tercero,desconocido,guadalajara,2
2017,cuarto,desconocido,guadalajara,0
2017,cuarto,usuaria,guadalajara,68
2017,cuarto,familiar,guadalajara,18
2017,cuarto,desconocido,guadalajara,2
2018,primero,desconocido,guadalajara,0
2018,primero,usuaria,guadalajara,47
2018,primero,familiar,guadalajara,20
2018,primero,desconocido,guadalajara,0
2018,segundo,desconocido,guadalajara,0
2018,segundo,usuaria,guadalajara,60
2018,segundo,familiar,guadalajara,27
2018,segundo,desconocido,guadalajara,3
2018,segundo,0,guadalajara,1
2018,tercero,usuaria,guadalajara,80
2018,tercero,familiar,guadalajara,23
2018,tercero,desconocido,guadalajara,5
2018,tercero,0,guadalajara,3
2018,cuarto,usuaria,guadalajara,55
2018,cuarto,familiar,guadalajara,31
2018,cuarto,desconocido,guadalajara,1
2018,cuarto,0,guadalajara,1
2019,primero,usuaria,guadalajara,56
2019,primero,familiar,guadalajara,23
2019,primero,desconocido,guadalajara,3
2019,primero,0,guadalajara,1
2019,segundo,usuaria,guadalajara,65
2019,segundo,familiar,guadalajara,23
2019,segundo,desconocido,guadalajara,6
2019,segundo,0,guadalajara,2
2019,tercero,usuaria,guadalajara,86
2019,tercero,familiar,guadalajara,24
2019,tercero,desconocido,guadalajara,4
2019,tercero,0,guadalajara,1
2019,cuarto,usuaria,guadalajara,68
2019,cuarto,familiar,guadalajara,17
2019,cuarto,desconocido,guadalajara,1
2019,cuarto,0,guadalajara,1
2020,primero,usuaria,guadalajara,63
2020,primero,familiar,guadalajara,20
2020,primero,desconocido,guadalajara,0
2020,primero,0,guadalajara,1
2020,segundo,usuaria,guadalajara,91
2020,segundo,familiar,guadalajara,32
2020,segundo,desconocido,guadalajara,6
2020,segundo,0,guadalajara,4
2020,tercero,usuaria,guadalajara,76
2020,tercero,familiar,guadalajara,18
2020,tercero,desconocido,guadalajara,5
2020,tercero,0,guadalajara,1
2020,cuarto,usuaria,guadalajara,81
2020,cuarto,familiar,guadalajara,24
2020,cuarto,desconocido,guadalajara,3
2020,cuarto,0,guadalajara,2
2021,primero,usuaria,guadalajara,63
2021,primero,familiar,guadalajara,10
2021,primero,desconocido,guadalajara,3
2021,primero,0,guadalajara,0
2021,segundo,usuaria,guadalajara,100
2021,segundo,familiar,guadalajara,33
2021,segundo,desconocido,guadalajara,5
2021,segundo,0,guadalajara,0
2021,tercero,usuaria,guadalajara,65
2021,tercero,familiar,guadalajara,30
2021,tercero,desconocido,guadalajara,5
2021,tercero,0,guadalajara,0
2021,cuarto,usuaria,guadalajara,62
2021,cuarto,familiar,guadalajara,33
2021,cuarto,desconocido,guadalajara,0
2021,cuarto,0,guadalajara,1
2022,primero,usuaria,guadalajara,89
2022,primero,familiar,guadalajara,24
2022,primero,desconocido,guadalajara,5
2022,primero,0,guadalajara,2
2022,segundo,usuaria,guadalajara,92
2022,segundo,familiar,guadalajara,25
2022,segundo,desconocido,guadalajara,3
2022,segundo,0,guadalajara,2
2022,tercero,usuaria,guadalajara,102
2022,tercero,familiar,guadalajara,33
2022,tercero,desconocido,guadalajara,1
2022,tercero,0,guadalajara,7
2022,cuarto,usuaria,guadalajara,67
2022,cuarto,familiar,guadalajara,18
2022,cuarto,desconocido,guadalajara,6
2022,cuarto,0,guadalajara,3
2023,primero,usuaria,guadalajara,74
2023,primero,familiar,guadalajara,33
2023,primero,desconocido,guadalajara,3
2023,primero,0,guadalajara,5
2023,segundo,usuaria,guadalajara,72
2023,segundo,familiar,guadalajara,23
2023,segundo,desconocido,guadalajara,3
2023,segundo,0,guadalajara,4
2023,tercero,usuaria,guadalajara,135
2023,tercero,familiar,guadalajara,33
2023,tercero,desconocido,guadalajara,3
2023,tercero,0,guadalajara,5
2007,tercero,usuaria,toledo,1
2007,tercero,familiar,toledo,1
2007,tercero,desconocido,toledo,1
2007,cuarto,usuaria,toledo,180
2007,cuarto,familiar,toledo,36
2007,cuarto,desconocido,toledo,7
2008,primero,usuaria,toledo,272
2008,primero,familiar,toledo,44
2008,primero,desconocido,toledo,16
2008,segundo,usuaria,toledo,195
2008,segundo,familiar,toledo,35
2008,segundo,desconocido,toledo,6
2008,tercero,usuaria,toledo,239
2008,tercero,familiar,toledo,51
2008,tercero,desconocido,toledo,7
2008,cuarto,usuaria,toledo,178
2008,cuarto,familiar,toledo,38
2008,cuarto,desconocido,toledo,5
2009,primero,usuaria,toledo,178
2009,primero,familiar,toledo,47
2009,primero,desconocido,toledo,9
2009,segundo,usuaria,toledo,160
2009,segundo,familiar,toledo,41
2009,segundo,desconocido,toledo,8
2009,tercero,usuaria,toledo,228
2009,tercero,familiar,toledo,62
2009,tercero,desconocido,toledo,13
2009,cuarto,usuaria,toledo,190
2009,cuarto,familiar,toledo,42
2009,cuarto,desconocido,toledo,6
2010,primero,usuaria,toledo,169
2010,primero,familiar,toledo,59
2010,primero,desconocido,toledo,12
2010,segundo,usuaria,toledo,188
2010,segundo,familiar,toledo,54
2010,segundo,desconocido,toledo,6
2010,tercero,usuaria,toledo,167
2010,tercero,familiar,toledo,76
2010,tercero,desconocido,toledo,9
2010,cuarto,usuaria,toledo,171
2010,cuarto,familiar,toledo,76
2010,cuarto,desconocido,toledo,9
2011,primero,usuaria,toledo,201
2011,primero,familiar,toledo,41
2011,primero,desconocido,toledo,8
2011,segundo,usuaria,toledo,155
2011,segundo,familiar,toledo,50
2011,segundo,desconocido,toledo,10
2011,tercero,usuaria,toledo,226
2011,tercero,familiar,toledo,59
2011,tercero,desconocido,toledo,10
2011,cuarto,usuaria,toledo,226
2011,cuarto,familiar,toledo,60
2011,cuarto,desconocido,toledo,5
2012,primero,usuaria,toledo,176
2012,primero,familiar,toledo,47
2012,primero,desconocido,toledo,5
2012,segundo,usuaria,toledo,193
2012,segundo,familiar,toledo,48
2012,segundo,desconocido,toledo,13
2012,tercero,usuaria,toledo,171
2012,tercero,familiar,toledo,37
2012,tercero,desconocido,toledo,3
2012,cuarto,usuaria,toledo,142
2012,cuarto,familiar,toledo,33
2012,cuarto,desconocido,toledo,5
2013,primero,usuaria,toledo,118
2013,primero,familiar,toledo,46
2013,primero,desconocido,toledo,4
2013,segundo,usuaria,toledo,134
2013,segundo,familiar,toledo,76
2013,segundo,desconocido,toledo,8
2013,tercero,usuaria,toledo,134
2013,tercero,familiar,toledo,68
2013,tercero,desconocido,toledo,4
2013,cuarto,desconocido,toledo,0
2013,cuarto,usuaria,toledo,162
2013,cuarto,familiar,toledo,63
2013,cuarto,desconocido,toledo,7
2014,primero,desconocido,toledo,0
2014,primero,usuaria,toledo,179
2014,primero,familiar,toledo,59
2014,primero,desconocido,toledo,7
2014,segundo,desconocido,toledo,0
2014,segundo,usuaria,toledo,147
2014,segundo,familiar,toledo,64
2014,segundo,desconocido,toledo,11
2014,tercero,desconocido,toledo,0
2014,tercero,usuaria,toledo,217
2014,tercero,familiar,toledo,61
2014,tercero,desconocido,toledo,7
2014,cuarto,desconocido,toledo,1
2014,cuarto,usuaria,toledo,204
2014,cuarto,familiar,toledo,61
2014,cuarto,desconocido,toledo,11
2015,primero,desconocido,toledo,0
2015,primero,usuaria,toledo,175
2015,primero,familiar,toledo,49
2015,primero,desconocido,toledo,11
2015,segundo,desconocido,toledo,2
2015,segundo,usuaria,toledo,227
2015,segundo,familiar,toledo,74
2015,segundo,desconocido,toledo,17
2015,tercero,desconocido,toledo,4
2015,tercero,usuaria,toledo,283
2015,tercero,familiar,toledo,71
2015,tercero,desconocido,toledo,26
2015,cuarto,desconocido,toledo,1
2015,cuarto,usuaria,toledo,291
2015,cuarto,familiar,toledo,98
2015,cuarto,desconocido,toledo,14
2016,primero,desconocido,toledo,0
2016,primero,usuaria,toledo,230
2016,primero,familiar,toledo,72
2016,primero,desconocido,toledo,12
2016,segundo,desconocido,toledo,0
2016,segundo,usuaria,toledo,218
2016,segundo,familiar,toledo,72
2016,segundo,desconocido,toledo,4
2016,tercero,desconocido,toledo,1
2016,tercero,usuaria,toledo,333
2016,tercero,familiar,toledo,92
2016,tercero,desconocido,toledo,8
2016,cuarto,desconocido,toledo,1
2016,cuarto,usuaria,toledo,202
2016,cuarto,familiar,toledo,79
2016,cuarto,desconocido,toledo,18
2017,primero,desconocido,toledo,0
2017,primero,usuaria,toledo,213
2017,primero,familiar,toledo,80
2017,primero,desconocido,toledo,14
2017,segundo,desconocido,toledo,0
2017,segundo,usuaria,toledo,219
2017,segundo,familiar,toledo,75
2017,segundo,desconocido,toledo,9
2017,tercero,desconocido,toledo,2
2017,tercero,usuaria,toledo,214
2017,tercero,familiar,toledo,70
2017,tercero,desconocido,toledo,7
2017,cuarto,desconocido,toledo,0
2017,cuarto,usuaria,toledo,170
2017,cuarto,familiar,toledo,65
2017,cuarto,desconocido,toledo,3
2018,primero,desconocido,toledo,0
2018,primero,usuaria,toledo,185
