año,trimestre,origen_denuncia,almeria,cadiz,cordoba,granada,huelva,jaen,malaga,sevilla,huesca,teruel,zaragoza,asturias,illes balears,las palmas,santa cruz de tenerife,cantabria,avila,burgos,leon,palencia,salamanca,segovia,soria,valladolid,zamora,albacete,ciudad real,cuenca,guadalajara,toledo,barcelona,girona,lleida,tarragona,alicante/alacant,castellon/castello,valencia/valencia,badajoz,caceres,a coruna,lugo,ourense,pontevedra,madrid,murcia,navarra,araba/alava,gipuzkoa,bizkaia,la rioja,ceuta,melilla
2017,primero,intervencion_policial_directa,19,187,11,23,105,44,435,258,2,2,244,163,95,181,187,69,7,41,13,89,3,89,0,45,3,16,12,23,4,47,640,75,59,74,354,82,603,55,27,37,37,11,37,1087,171,36,83,99,207,26,11,53
2017,primero,parte_lesiones,113,95,5,93,78,65,357,298,4,2,18,84,251,220,62,19,3,8,11,1,0,1,1,12,1,10,20,7,7,12,399,34,26,127,237,83,364,20,5,85,7,5,70,369,202,36,9,19,30,1,0,6
2017,primero,asistencia_terceros,0,33,0,30,35,1,109,3,3,3,0,5,11,12,4,81,0,2,5,0,0,0,0,0,0,0,0,1,10,0,34,0,0,56,54,2,118,108,0,2,3,2,19,240,248,5,3,15,15,2,0,0
2017,segundo,victima,0,43,0,31,31,6,77,132,15,0,0,4,63,11,20,2,1,17,31,0,3,0,0,8,0,2,2,0,1,0,397,8,0,8,30,2,135,10,4,14,7,18,30,127,0,2,6,26,25,5,0,0
2017,segundo,familiar,0,0,0,2,17,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,31,0,0,0,3,1,6,0,1,1,0,0,0,25,0,0,1,1,0,0,0,0
2017,segundo,policia_victima,740,811,339,877,311,321,1040,1718,71,48,463,456,851,583,759,232,66,148,162,10,145,75,43,286,71,143,301,57,128,423,2607,470,226,687,1506,321,1540,303,220,541,146,141,487,4603,1202,416,143,154,474,145,86,61
2017,segundo,policia_familiar,1,7,24,11,14,10,9,4,8,3,3,4,47,21,4,44,0,4,9,1,0,1,0,0,15,4,10,3,0,0,83,3,8,5,17,28,13,4,2,15,103,0,39,101,29,4,2,3,2,5,0,0
2017,segundo,intervencion_policial_directa,75,92,10,24,91,34,429,226,12,2,281,128,158,177,116,75,4,54,33,85,5,0,0,47,1,36,20,15,4,62,677,70,5,68,428,22,617,55,7,41,24,27,16,1408,237,77,69,104,185,39,26,10
2017,segundo,parte_lesiones,136,114,75,125,88,134,192,270,25,4,31,63,262,311,59,47,3,9,44,0,3,0,0,1,1,7,24,1,0,8,394,21,17,74,329,84,461,31,4,26,7,5,60,361,247,47,13,13,36,6,0,10
2017,segundo,asistencia_terceros,0,26,0,15,74,0,256,11,4,0,0,11,7,70,5,66,0,1,0,0,0,0,0,0,0,0,22,0,2,14,41,0,0,25,24,6,154,104,0,3,1,1,27,247,291,15,8,19,11,0,0,0
2017,tercero,victima,0,53,6,8,28,8,68,117,3,0,6,3,69,8,51,38,1,9,11,0,0,0,0,2,0,2,1,13,138,31,340,5,38,5,37,0,124,5,2,14,6,14,34,359,75,5,10,35,21,2,0,0
2017,tercero,familiar,0,5,0,1,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,1,0,3,8,0,6,0,0,2,1,0,11,13,0,1,2,3,0,0,41,0
2017,tercero,policia_victima,655,650,333,911,323,360,751,1668,76,39,661,404,996,869,668,350,70,137,218,14,150,65,26,333,76,200,278,35,10,456,2500,353,259,617,1592,353,1702,280,201,264,119,144,530,4219,1158,297,124,176,573,169,0,53
2017,tercero,policia_familiar,6,27,5,12,10,3,12,5,5,6,7,5,34,40,8,0,1,3,3,0,0,0,1,2,0,3,3,4,0,0,105,0,11,0,33,21,51,5,2,201,6,3,22,114,28,3,1,4,2,4,0,0
2017,tercero,intervencion_policial_directa,73,141,35,20,151,95,572,140,3,1,130,113,165,147,292,34,7,57,15,91,8,0,0,53,3,10,13,31,1,45,756,156,19,131,355,13,571,48,14,53,9,29,3,1509,220,54,91,111,123,20,17,7
2017,tercero,parte_lesiones,105,82,100,108,66,65,279,220,11,1,41,91,254,257,52,38,1,6,6,0,7,20,0,2,0,6,31,3,0,8,394,36,17,67,353,90,457,24,8,42,9,5,53,213,247,47,8,18,39,4,0,0
2017,tercero,asistencia_terceros,7,32,0,15,70,5,143,2,10,0,0,7,13,39,5,110,0,0,5,1,1,0,0,1,0,0,1,1,0,11,15,1,1,10,93,2,110,133,4,7,1,0,7,278,412,15,4,18,7,0,0,0
2017,cuarto,victima,0,30,0,35,42,2,95,107,1,0,12,13,46,9,88,4,0,14,4,0,0,56,1,2,0,1,1,0,0,30,341,2,20,6,41,2,140,0,2,15,5,18,56,49,74,4,7,25,13,0,0,0
2017,cuarto,familiar,0,5,0,2,0,2,38,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,6,4,2,2,0,0,0,0,1,22,0,0,0,3,3,0,0,0
2017,cuarto,policia_victima,593,677,375,761,370,448,876,1623,59,29,593,478,886,797,679,254,44,140,201,16,146,7,40,317,55,197,325,46,153,309,2126,391,226,506,1097,344,1862,277,154,447,112,150,234,4621,964,294,131,137,491,159,77,14
2017,cuarto,policia_familiar,38,6,2,13,2,18,5,0,3,1,12,5,30,24,9,0,1,7,3,0,0,6,0,2,0,7,8,1,0,0,259,1,5,4,48,22,11,3,0,17,2,3,209,139,14,1,5,12,3,3,0,0
2017,cuarto,intervencion_policial_directa,59,82,3,21,61,14,454,257,5,2,175,118,137,94,198,26,7,54,12,78,6,0,0,53,0,12,13,27,3,67,718,45,54,103,453,20,363,35,33,37,4,31,11,1468,212,58,54,89,158,2,10,60
2017,cuarto,parte_lesiones,106,121,82,100,75,16,291,243,13,3,43,74,185,257,64,22,3,7,8,0,3,0,0,2,0,0,20,5,0,7,399,34,8,114,310,78,479,26,25,40,14,2,65,349,146,39,6,7,31,4,0,0
2017,cuarto,asistencia_terceros,0,25,2,15,13,15,180,0,5,3,0,9,7,37,0,130,0,1,1,2,0,0,0,1,0,0,0,1,3,7,30,0,12,8,37,9,200,95,0,14,1,0,5,267,539,7,2,14,3,0,0,0
2018,primero,victima,9,16,2,37,3,5,70,103,3,0,2,9,42,0,49,6,1,13,9,0,4,0,0,9,9,26,41,3,0,11,300,2,1,8,31,1,181,16,4,5,5,11,38,316,2,3,6,43,24,0,0,0
2018,primero,familiar,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,33,0,0,0,6,0,6,0,0,0,0,0,0,112,0,1,2,3,0,0,0,0
2018,primero,policia_victima,625,617,351,671,415,389,885,1344,79,61,505,487,795,806,699,260,56,137,228,0,153,6,26,193,42,129,168,62,166,365,2369,379,315,494,1292,337,1038,221,164,377,99,130,369,4317,1124,314,145,151,564,140,75,100
2018,primero,policia_familiar,4,26,4,10,3,5,8,4,2,0,10,8,11,10,8,3,0,11,0,12,0,0,0,2,4,7,144,0,1,0,294,3,8,7,49,4,51,7,6,10,0,1,10,66,33,0,0,3,0,0,0,0
2018,primero,intervencion_policial_directa,91,111,19,19,32,47,560,232,5,7,139,158,93,90,156,20,5,57,7,62,16,64,0,67,10,24,17,9,2,51,736,46,40,131,471,59,872,31,8,21,9,22,22,1046,261,61,72,99,207,28,5,17
2018,primero,parte_lesiones,78,81,58,61,76,26,108,273,11,3,34,111,206,138,61,36,3,9,7,0,4,0,0,9,2,3,29,4,0,13,380,28,8,107,313,20,479,28,2,42,10,13,35,264,136,57,8,30,23,6,0,5
2018,primero,asistencia_terceros,0,66,1,7,26,15,262,7,8,0,0,24,21,81,1,196,0,1,3,0,0,2,0,0,0,1,0,3,0,0,30,8,0,13,45,2,108,123,0,16,7,0,2,310,532,9,2,40,4,0,0,0
2018,segundo,victima,1,34,11,8,6,12,92,136,3,0,0,14,38,6,33,3,0,6,16,0,2,0,0,3,6,26,2,0,1,42,169,0,1,10,24,1,136,2,4,14,5,14,79,143,0,0,14,36,17,0,0,0
2018,segundo,familiar,0,0,0,0,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,1,47,13,0,8,0,0,0,0,0,8,10,16,2,1,11,0,0,0,0
2018,segundo,policia_victima,695,653,391,659,476,343,1105,1561,71,54,603,466,881,704,574,265,70,107,191,9,116,28,27,242,78,162,299,76,167,332,2675,419,282,477,1431,379,1562,258,166,561,133,119,404,4174,1241,319,160,145,516,185,62,0
2018,segundo,policia_familiar,11,13,1,7,3,7,24,2,2,0,17,4,15,22,6,16,6,8,4,0,0,0,0,7,4,2,2,0,0,1,153,0,1,0,60,2,32,1,1,57,4,8,17,57,14,3,1,13,6,2,0,131
2018,segundo,intervencion_policial_directa,40,121,11,39,39,105,487,121,3,2,233,149,175,115,173,96,4,48,18,70,10,66,3,91,6,25,64,13,7,45,700,54,45,196,390,23,494,27,10,23,12,19,43,1683,183,63,56,90,264,12,3,0
2018,segundo,parte_lesiones,150,82,51,73,64,38,195,285,8,0,47,94,148,242,67,19,2,7,7,0,9,10,0,13,3,7,33,5,1,13,386,31,25,112,321,11,710,18,14,85,15,7,74,276,101,56,14,14,30,4,0,3
2018,segundo,asistencia_terceros,339,145,0,11,27,14,184,1,7,1,0,22,30,62,3,25,0,3,3,0,0,0,0,0,0,0,0,0,0,0,31,1,0,8,29,5,118,121,0,2,0,22,0,355,562,12,6,24,13,0,0,0
2018,tercero,victima,180,43,1,11,20,2,103,89,2,0,0,5,57,7,51,3,0,7,6,0,0,1,0,5,2,4,19,2,1,28,143,9,0,7,21,0,171,4,4,22,9,7,58,61,0,3,4,38,22,0,0,0
2018,tercero,familiar,6,4,0,0,0,0,0,3,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,14,2,0,0,8,0,1,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0
2018,tercero,policia_victima,560,729,389,794,437,342,1015,1360,91,56,632,540,1062,591,652,485,79,139,185,64,151,71,31,260,65,251,321,88,192,383,2719,455,391,593,1486,389,1872,266,164,556,155,156,443,4931,1341,333,135,174,578,213,66,88
2018,tercero,policia_familiar,2,7,4,14,0,14,60,7,3,2,27,3,17,20,47,23,1,9,3,0,1,0,0,0,5,1,6,2,0,0,74,0,2,32,7,5,32,2,2,17,1,1,6,47,11,2,1,3,5,3,0,18
2018,tercero,intervencion_policial_directa,71,68,5,44,22,84,429,152,12,5,208,120,203,134,153,22,2,47,48,15,8,14,6,72,7,5,80,20,14,46,685,60,21,64,343,42,545,55,4,17,14,31,87,1284,238,66,77,121,164,25,2,0
2018,tercero,parte_lesiones,105,119,71,69,71,34,286,214,11,0,28,87,174,333,67,37,1,9,8,0,17,2,1,9,3,5,96,13,10,11,392,31,11,89,394,25,567,21,4,101,14,12,58,305,114,54,6,12,40,4,0,0
2018,tercero,asistencia_terceros,259,143,0,6,2,9,165,2,12,5,0,9,26,44,4,6,3,0,0,0,0,0,0,0,2,4,0,0,0,0,14,0,1,7,21,6,133,58,10,1,2,6,10,349,621,3,2,26,21,0,0,0
2018,cuarto,victima,9,31,4,8,5,11,70,85,2,0,3,11,42,7,20,4,0,3,2,0,0,4,0,5,3,5,10,1,0,24,124,0,1,9,10,4,106,7,17,10,3,16,32,42,0,4,6,18,17,0,0,0
2018,cuarto,familiar,0,0,0,6,0,2,2,25,12,0,0,1,1,1,4,0,0,2,0,0,0,0,0,0,1,7,0,0,0,0,15,0,0,1,10,1,274,0,0,0,0,0,0,5,1,4,0,2,1,0,0,0
2018,cuarto,policia_victima,635,720,389,899,407,402,1014,1311,76,30,535,518,940,790,700,309,79,112,190,67,146,84,33,278,42,166,261,93,198,419,2754,480,324,580,1330,342,1804,265,159,546,172,165,509,4721,1213,362,139,215,561,182,64,67
2018,cuarto,policia_familiar,6,4,2,9,0,6,14,107,2,0,0,4,26,25,8,8,0,9,3,0,1,0,0,3,0,7,19,0,0,0,89,3,7,3,44,5,21,2,3,15,9,0,6,61,18,8,2,3,9,0,0,0
2018,cuarto,intervencion_policial_directa,39,108,2,24,20,89,330,138,7,0,205,113,152,124,161,29,7,36,50,8,9,0,6,83,12,19,68,10,8,53,594,103,27,81,303,36,429,66,9,56,7,28,37,1383,213,75,75,122,130,35,3,20
2018,cuarto,parte_lesiones,109,89,59,67,43,14,218,179,5,2,156,130,187,177,67,26,1,8,7,0,8,0,4,4,6,13,42,9,0,27,320,47,16,85,367,42,470,24,7,98,19,17,16,340,57,61,5,11,29,0,0,0
2018,cuarto,asistencia_terceros,328,126,0,2,18,14,287,2,2,0,0,18,8,44,0,103,0,2,5,0,0,0,1,0,1,2,0,2,2,0,25,0,1,4,27,10,103,85,0,0,5,1,7,296,218,12,1,2,3,0,0,0
2019,primero,victima,4,15,4,0,0,6,49,100,0,0,2,4,41,63,47,3,0,1,6,2,0,0,0,6,2,1,0,0,7,12,116,1,3,3,8,1,123,11,6,14,0,10,41,59,1,1,4,46,30,0,0,0
2019,primero,familiar,0,0,0,0,3,0,3,3,0,2,0,0,3,0,8,0,0,4,0,0,0,0,0,3,0,0,0,0,0,57,7,0,2,0,2,0,2,0,0,0,0,4,0,6,4,0,0,0,4,0,0,0
2019,primero,policia_victima,697,782,356,796,417,342,1061,1433,75,44,728,495,837,783,657,290,124,122,214,64,142,95,18,266,53,183,278,81,182,374,2726,445,285,454,1596,346,1819,248,149,645,150,116,479,4757,1160,331,144,226,453,179,51,78
2019,primero,policia_familiar,9,8,3,24,3,6,30,3,5,0,3,5,21,20,11,13,0,13,4,0,0,4,0,4,9,1,43,1,0,0,64,2,3,5,5,8,131,9,3,9,0,0,8,40,39,1,1,5,5,0,0,0
2019,primero,intervencion_policial_directa,44,59,11,27,6,52,322,124,9,1,99,119,135,150,126,20,1,43,11,0,8,0,6,55,8,23,30,19,6,39,568,72,37,86,281,42,373,77,14,59,6,23,47,1042,103,77,86,96,200,3,4,0
2019,primero,parte_lesiones,102,82,26,69,52,30,196,223,3,1,136,88,154,249,89,74,2,7,14,0,3,0,0,4,2,5,89,5,0,20,349,34,8,82,308,25,415,18,5,77,10,5,15,347,162,59,8,15,44,21,0,0
2019,primero,asistencia_terceros,227,142,22,14,4,17,172,3,8,3,0,31,11,41,2,52,2,0,7,0,0,1,1,0,0,2,1,0,5,0,69,3,1,4,17,4,120,63,0,10,3,3,2,221,22,11,3,19,18,0,0,0
2019,segundo,victima,7,46,6,1,4,20,38,83,4,0,10,2,19,5,19,5,0,6,4,0,0,0,1,8,3,28,1,0,0,12,76,0,3,3,58,2,118,3,4,4,2,13,49,46,13,6,6,40,23,0,0,0
2019,segundo,familiar,0,0,11,1,1,1,3,3,0,0,0,1,102,0,10,0,0,5,0,0,0,0,0,4,1,0,0,0,0,53,14,0,5,0,232,0,7,1,1,0,0,7,0,15,5,3,1,4,2,0,0,0
2019,segundo,policia_victima,674,786,435,848,482,440,1177,1277,83,45,472,484,936,847,843,282,88,165,164,75,110,125,30,196,63,170,287,90,150,348,2656,484,284,552,1201,337,1659,234,194,483,173,152,402,4535,1001,302,153,235,516,168,60,58
2019,segundo,policia_familiar,17,24,3,4,1,9,25,5,3,2,4,6,27,17,11,7,2,5,7,0,0,0,1,0,2,10,35,0,0,2,83,1,6,6,11,9,151,5,0,8,1,2,2,98,77,6,1,18,5,0,4,0
2019,segundo,intervencion_policial_directa,70,88,10,39,37,66,438,150,6,3,183,86,182,116,207,12,4,20,29,4,2,0,1,82,1,10,34,26,25,30,497,120,66,71,329,26,550,62,16,68,8,38,32,1115,151,67,63,89,210,24,0,0
2019,segundo,parte_lesiones,95,94,55,33,50,25,181,244,5,0,46,106,119,293,53,45,2,6,10,0,0,0,0,5,0,9,57,10,0,15,316,39,3,108,411,37,491,23,5,48,9,8,75,345,173,56,9,12,14,0,0,0
2019,segundo,asistencia_terceros,39,98,3,8,11,9,58,29,8,1,6,12,22,39,11,139,0,0,2,0,0,0,5,0,0,0,2,3,2,0,100,0,2,7,5,1,215,83,1,0,3,7,13,54,58,15,14,20,14,13,0,32
2019,tercero,victima,3,25,2,5,1,8,321,76,0,0,4,4,95,3,56,8,0,5,6,0,0,0,0,7,0,1,1,4,0,4,168,1,4,10,11,0,130,6,2,7,0,11,24,246,3,6,8,19,52,0,0,0
2019,tercero,familiar,0,0,0,4,0,0,74,1,12,0,0,4,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,1,0,33,0,0,0,0,2,1,18,4,4,1,1,1,0,0,0
2019,tercero,policia_victima,763,762,433,833,544,321,1028,1394,76,47,636,535,1362,866,1037,328,90,173,179,90,116,66,34,320,62,258,333,168,161,390,2755,578,359,661,1835,391,1842,312,194,603,169,127,522,4416,1280,378,147,239,548,201,68,94
2019,tercero,policia_familiar,7,9,21,7,6,24,200,5,0,3,12,7,31,13,6,16,1,5,7,0,0,1,2,6,2,5,9,1,1,0,83,0,9,13,26,2,36,4,4,13,1,1,5,405,47,0,1,18,2,0,0,0
2019,tercero,intervencion_policial_directa,54,97,16,51,15,115,353,180,5,0,272,82,337,115,153,22,0,35,40,5,16,30,13,58,6,5,16,38,45,29,480,133,60,79,387,80,545,88,7,47,5,14,25,1100,148,71,89,138,233,19,3,46
2019,tercero,parte_lesiones,105,62,13,60,110,20,198,282,4,0,149,98,180,362,47,97,2,14,14,0,3,0,0,11,1,3,68,18,62,12,446,52,8,29,228,33,576,24,1,38,10,5,43,553,184,103,11,57,13,0,0,0
2019,tercero,asistencia_terceros,48,131,0,9,50,22,115,24,10,0,1,5,23,43,0,94,0,0,4,0,0,0,0,0,1,2,0,0,2,0,18,3,0,63,15,0,139,16,2,2,3,2,0,41,59,9,1,6,29,0,0,0
2019,cuarto,victima,1,18,10,8,14,5,45,72,3,0,6,10,99,5,69,3,0,0,3,0,0,0,0,3,0,0,3,5,9,3,140,0,9,21,23,0,92,3,31,13,0,4,18,100,2,4,9,28,36,0,0,0
2019,cuarto,familiar,0,3,0,2,0,0,13,61,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,5,0,0,12,0,0,0,0,2,0,34,7,7,5,3,4,0,0,0
2019,cuarto,policia_victima,605,728,441,810,388,415,1319,1128,75,42,620,459,1291,875,758,310,105,185,173,75,75,86,26,192,66,230,292,91,189,358,2429,466,265,602,1730,481,1621,254,167,456,167,87,435,4729,1219,324,130,203,521,184,72,80
2019,cuarto,policia_familiar,12,10,6,15,2,4,73,74,3,2,5,4,48,28,5,7,0,5,6,0,0,0,0,3,1,6,12,6,15,0,199,0,3,1,59,0,140,3,7,19,5,2,43,126,57,0,0,5,4,0,0,0
2019,cuarto,intervencion_policial_directa,70,119,17,39,25,80,445,156,7,2,173,104,190,134,72,21,0,44,19,8,30,13,6,82,11,9,36,15,18,33,574,108,96,105,237,39,354,52,9,61,14,12,29,1262,269,55,82,116,212,6,2,0
2019,cuarto,parte_lesiones,124,78,20,67,96,30,131,235,0,6,57,118,198,315,54,65,1,13,7,0,3,0,4,6,1,1,115,2,32,15,346,54,6,91,402,39,751,26,14,76,11,4,33,335,136,52,9,25,19,4,0,0
2019,cuarto,asistencia_terceros,82,219,9,9,5,7,62,18,10,0,2,18,21,51,1,90,4,0,8,0,0,0,10,0,0,7,1,1,36,0,29,0,0,6,28,0,138,51,1,28,3,3,3,121,42,9,4,13,29,0,0,0
2020,primero,victima,10,15,76,5,7,3,36,73,1,0,4,0,47,4,57,1,0,7,3,0,2,0,0,0,1,1,8,29,3,2,65,0,3,2,37,0,104,4,1,4,0,0,6,400,0,2,5,20,40,6,0,0
2020,primero,familiar,0,1,0,0,0,0,14,0,10,0,0,0,15,0,3,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,13,0,2,0,0,0,18,0,0,0,0,0,10,3,5,4,1,4,4,0,0,0
2020,primero,policia_victima,620,814,413,708,387,308,1117,957,59,46,338,418,893,697,796,263,59,162,156,68,70,134,24,172,48,183,254,42,131,326,2302,416,272,461,1360,378,1335,226,146,397,153,74,436,3599,972,316,139,179,426,159,50,75
2020,primero,policia_familiar,1,17,1,16,0,14,13,5,1,6,8,8,20,22,15,12,3,6,2,2,2,0,0,5,2,1,17,1,3,8,32,3,8,5,30,1,32,5,1,8,2,2,13,90,43,0,3,7,4,0,0,0
2020,primero,intervencion_policial_directa,47,93,7,84,26,74,258,149,7,1,160,88,280,108,53,26,4,22,24,5,45,2,6,123,6,8,41,5,9,22,487,78,30,37,270,34,480,65,14,87,11,19,33,988,123,82,74,84,208,12,0,2
2020,primero,parte_lesiones,68,90,61,104,83,32,74,171,4,4,55,104,128,220,46,70,0,17,5,1,0,0,0,1,1,0,84,8,14,6,378,48,6,39,378,40,511,17,15,72,8,5,22,411,98,61,4,15,17,18,0,0
2020,primero,asistencia_terceros,46,147,5,6,6,19,29,5,4,0,0,47,8,71,0,81,1,9,0,0,0,0,2,0,0,0,2,2,18,4,15,1,0,80,23,0,207,52,0,30,2,2,1,84,258,10,4,20,29,0,0,0
2020,segundo,victima,1,13,0,13,5,1,10,25,0,0,0,0,6,10,8,7,0,4,1,0,0,0,1,0,0,105,0,0,3,0,29,2,1,0,27,0,73,4,0,7,0,20,0,27,0,0,7,18,29,0,0,0
2020,segundo,familiar,0,0,0,5,0,0,0,1,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,8,4,6,0,0,4,2,0,0,0
2020,segundo,policia_victima,521,689,434,658,504,297,1089,857,77,32,521,441,999,774,788,224,58,121,168,50,67,77,38,186,50,83,242,81,125,447,2256,441,250,378,1278,345,1694,188,171,475,133,174,412,3613,1004,330,107,188,417,174,56,69
2020,segundo,policia_familiar,1,3,4,22,5,6,18,3,6,2,3,1,49,20,13,13,3,5,2,0,0,1,0,3,1,5,8,6,7,0,24,0,17,36,43,1,28,5,0,12,2,5,10,185,36,6,0,13,3,0,0,0
2020,segundo,intervencion_policial_directa,38,80,8,79,32,103,275,136,15,4,163,152,151,116,66,37,5,17,12,1,20,2,7,42,6,7,28,14,31,10,407,64,45,57,201,24,426,49,24,71,2,28,30,751,104,64,78,83,243,2,0,3
2020,segundo,parte_lesiones,71,154,0,51,69,17,98,138,4,2,14,80,154,286,42,73,1,9,14,0,0,0,0,10,0,1,32,9,7,0,341,32,3,54,229,21,381,18,9,40,5,0,30,350,84,55,4,9,30,7,0,0
2020,segundo,asistencia_terceros,46,153,5,8,1,9,20,3,2,2,0,21,6,80,0,31,0,0,0,0,0,0,3,0,0,2,1,0,70,0,8,0,0,4,28,0,158,48,4,22,3,0,0,173,144,13,1,14,36,0,0,0
2020,tercero,victima,2,11,0,8,1,7,34,38,0,0,0,1,14,4,6,2,0,1,5,0,0,0,0,0,0,2,0,0,2,33,123,1,0,0,24,2,103,2,5,2,0,14,0,61,2,0,9,28,25,0,0,0
2020,tercero,familiar,0,0,0,0,0,1,4,0,0,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,0,0,0,0,0,0,0,4,5,0,0,2,7,0,0,0
2020,tercero,policia_victima,752,1029,396,895,593,403,1239,1129,79,36,499,469,976,881,917,301,81,177,198,59,122,128,40,216,81,308,343,80,138,395,2485,562,347,578,1599,556,1665,252,186,590,158,179,470,4392,1130,309,138,213,450,141,76,104
2020,tercero,policia_familiar,12,13,3,16,2,25,13,9,6,0,2,6,281,21,12,20,0,3,0,0,0,0,1,7,4,6,8,6,4,0,91,2,54,5,65,15,75,5,0,6,1,2,9,117,31,7,0,8,3,6,0,0
2020,tercero,intervencion_policial_directa,68,91,5,131,71,132,382,175,11,4,176,135,202,132,94,52,10,21,27,4,8,1,7,92,8,16,38,10,27,14,702,82,42,105,240,53,664,77,24,80,5,72,78,861,117,62,93,148,230,1,0,0
2020,tercero,parte_lesiones,178,112,66,86,58,14,225,210,1,0,47,129,258,361,77,69,1,7,15,0,5,1,0,12,0,0,85,11,8,6,453,41,3,90,384,18,557,23,3,18,13,3,19,382,100,49,6,11,21,36,0,5
2020,tercero,asistencia_terceros,97,218,11,5,7,18,65,6,0,0,3,24,9,10,0,18,0,0,11,0,0,0,0,0,4,0,4,12,28,0,12,0,0,6,40,0,182,51,0,43,1,0,4,253,343,8,14,36,15,0,0,0
2020,cuarto,victima,0,17,1,1,0,9,19,23,0,0,0,1,15,6,18,3,0,0,3,0,0,0,0,0,1,2,0,0,9,22,132,2,0,0,6,4,105,3,2,0,0,14,11,39,1,0,4,26,37,0,0,0
2020,cuarto,familiar,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0,8,0,0,4,3,0,0,0,0
2020,cuarto,policia_victima,400,862,464,823,477,273,1074,986,89,21,471,370,1034,697,763,257,54,140,195,59,84,152,36,221,55,205,235,91,128,401,2203,472,249,526,1331,323,1817,233,171,443,166,129,422,4151,1090,294,111,157,466,180,46,65
2020,cuarto,policia_familiar,3,16,4,22,0,23,18,75,2,0,7,1,46,20,8,10,3,4,0,0,0,0,3,2,8,2,5,0,3,5,52,53,9,7,45,11,33,9,1,6,1,0,10,118,53,11,4,3,6,0,0,0
2020,cuarto,intervencion_policial_directa,84,69,12,128,30,77,245,128,6,2,177,65,141,103,97,29,7,23,24,2,6,0,3,55,11,3,29,6,23,24,551,43,26,56,222,92,641,60,9,56,8,45,22,965,137,47,69,86,227,0,0,0
2020,cuarto,parte_lesiones,173,94,60,75,30,15,235,134,1,1,78,70,132,309,54,35,1,8,5,0,0,20,1,8,1,0,34,8,32,3,338,34,37,72,239,42,304,24,5,26,4,2,22,312,104,48,6,25,28,26,0,0
2020,cuarto,asistencia_terceros,126,226,3,30,9,8,52,51,0,2,0,15,9,28,6,34,0,3,8,0,0,0,3,0,0,3,0,0,126,0,9,0,1,3,54,19,225,51,0,27,4,0,5,122,113,18,4,34,25,0,0,0
2021,primero,victima,100,8,22,3,2,17,10,3,11,2,0,2,7,5,24,2,0,0,7,0,0,0,0,5,2,0,2,0,5,1,55,82,1,1,14,1,65,5,3,5,0,11,55,68,0,0,0,21,48,0,0,0
2021,primero,familiar,4,0,1,0,0,1,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,290,0,2,0,0,0,0,6,0,0,0,0,3,0,0,0
2021,primero,policia_victima,381,740,463,797,399,273,1043,993,82,30,405,425,855,668,764,257,79,169,168,61,75,57,28,212,44,207,247,81,132,404,2325,365,248,457,1230,322,1311,199,152,472,146,117,401,4187,1211,366,126,146,396,161,58,81
2021,primero,policia_familiar,1,31,0,10,2,7,3,7,1,2,5,5,52,12,10,8,0,1,0,0,0,0,0,4,3,1,10,0,2,2,29,1,11,3,42,2,25,8,3,5,2,33,10,56,40,0,2,4,3,0,0,0
2021,primero,intervencion_policial_directa,15,105,8,106,54,92,305,169,3,4,195,95,132,104,60,24,9,25,5,3,0,9,4,114,6,12,29,1,12,67,565,41,38,22,249,9,397,56,3,57,4,4,19,859,166,9,47,99,224,9,0,0
2021,primero,parte_lesiones,128,79,69,92,33,7,126,147,9,1,52,81,91,243,48,48,2,6,22,0,0,37,2,3,1,6,36,7,8,20,352,27,49,52,200,32,366,8,5,33,4,0,20,233,67,12,2,10,19,0,0,0
2021,primero,asistencia_terceros,1,95,5,35,17,11,32,19,0,0,0,7,10,41,12,42,0,0,0,1,0,0,0,0,0,5,6,6,0,7,13,20,0,2,12,0,227,94,1,24,4,0,8,171,7,2,0,4,49,0,0,0
