año,mes,trimestre,provincia,total_dispositivos
2016,junio,segundo,guadalajara,22
2016,julio,tercero,guadalajara,24
2016,agosto,tercero,guadalajara,25
2016,septiembre,tercero,guadalajara,26
2016,octubre,cuarto,guadalajara,31
2016,noviembre,cuarto,guadalajara,33
2016,diciembre,cuarto,guadalajara,34
2017,enero,primero,guadalajara,35
2017,febrero,primero,guadalajara,35
2017,marzo,primero,guadalajara,38
2017,abril,segundo,guadalajara,39
2017,mayo,segundo,guadalajara,40
2017,junio,segundo,guadalajara,41
2017,julio,tercero,guadalajara,45
2017,agosto,tercero,guadalajara,46
2017,septiembre,tercero,guadalajara,48
2017,octubre,cuarto,guadalajara,49
2017,noviembre,cuarto,guadalajara,50
2017,diciembre,cuarto,guadalajara,52
2018,enero,primero,guadalajara,52
2018,febrero,primero,guadalajara,52
2018,marzo,primero,guadalajara,55
2018,abril,segundo,guadalajara,56
2018,mayo,segundo,guadalajara,56
2018,junio,segundo,guadalajara,57
2018,julio,tercero,guadalajara,57
2018,agosto,tercero,guadalajara,57
2018,septiembre,tercero,guadalajara,58
2018,octubre,cuarto,guadalajara,58
2018,noviembre,cuarto,guadalajara,58
2018,diciembre,cuarto,guadalajara,60
2019,enero,primero,guadalajara,60
2019,febrero,primero,guadalajara,60
2019,marzo,primero,guadalajara,61
2019,abril,segundo,guadalajara,61
2019,mayo,segundo,guadalajara,61
2019,junio,segundo,guadalajara,62
2019,julio,tercero,guadalajara,66
2019,agosto,tercero,guadalajara,66
2019,septiembre,tercero,guadalajara,66
2019,octubre,cuarto,guadalajara,66
2019,noviembre,cuarto,guadalajara,67
2019,diciembre,cuarto,guadalajara,68
2020,enero,primero,guadalajara,68
2020,febrero,primero,guadalajara,68
2020,marzo,primero,guadalajara,68
2020,abril,segundo,guadalajara,69
2020,mayo,segundo,guadalajara,70
2020,junio,segundo,guadalajara,70
2020,julio,tercero,guadalajara,70
2020,agosto,tercero,guadalajara,70
2020,septiembre,tercero,guadalajara,70
2020,octubre,cuarto,guadalajara,73
2020,noviembre,cuarto,guadalajara,75
2020,diciembre,cuarto,guadalajara,75
2021,enero,primero,guadalajara,75
2021,febrero,primero,guadalajara,78
2021,marzo,primero,guadalajara,80
2021,abril,segundo,guadalajara,80
2021,mayo,segundo,guadalajara,81
2021,junio,segundo,guadalajara,82
2021,julio,tercero,guadalajara,87
2021,agosto,tercero,guadalajara,87
2021,septiembre,tercero,guadalajara,88
2021,octubre,cuarto,guadalajara,88
2021,noviembre,cuarto,guadalajara,89
2021,diciembre,cuarto,guadalajara,89
2022,enero,primero,guadalajara,89
2022,febrero,primero,guadalajara,89
2022,marzo,primero,guadalajara,91
2022,abril,segundo,guadalajara,92
2022,mayo,segundo,guadalajara,94
2022,junio,segundo,guadalajara,94
2022,julio,tercero,guadalajara,95
2022,agosto,tercero,guadalajara,95
2022,septiembre,tercero,guadalajara,96
2022,octubre,cuarto,guadalajara,97
2022,noviembre,cuarto,guadalajara,97
2022,diciembre,cuarto,guadalajara,99
2023,enero,primero,guadalajara,102
2023,febrero,primero,guadalajara,103
2023,marzo,primero,guadalajara,104
2023,abril,segundo,guadalajara,104
2023,mayo,segundo,guadalajara,105
2023,junio,segundo,guadalajara,106
2023,julio,tercero,guadalajara,106
2023,agosto,tercero,guadalajara,107
2023,septiembre,tercero,guadalajara,107
2009,agosto,tercero,toledo,1
2009,septiembre,tercero,toledo,1
2009,octubre,cuarto,toledo,2
2009,noviembre,cuarto,toledo,2
2009,diciembre,cuarto,toledo,3
2010,enero,primero,toledo,3
2010,febrero,primero,toledo,3
2010,marzo,primero,toledo,3
2010,abril,segundo,toledo,5
2010,mayo,segundo,toledo,5
2010,junio,segundo,toledo,5
2010,julio,tercero,toledo,6
2010,agosto,tercero,toledo,6
2010,septiembre,tercero,toledo,8
2010,octubre,cuarto,toledo,10
2010,noviembre,cuarto,toledo,10
2010,diciembre,cuarto,toledo,10
2011,enero,primero,toledo,11
2011,febrero,primero,toledo,11
2011,marzo,primero,toledo,12
2011,abril,segundo,toledo,13
2011,mayo,segundo,toledo,14
2011,junio,segundo,toledo,14
2011,julio,tercero,toledo,14
2011,agosto,tercero,toledo,14
2011,septiembre,tercero,toledo,15
2011,octubre,cuarto,toledo,15
2011,noviembre,cuarto,toledo,15
2011,diciembre,cuarto,toledo,15
2012,enero,primero,toledo,15
2012,febrero,primero,toledo,15
2012,marzo,primero,toledo,17
2012,abril,segundo,toledo,17
2012,mayo,segundo,toledo,19
2012,junio,segundo,toledo,19
2012,julio,tercero,toledo,21
2012,agosto,tercero,toledo,23
2012,septiembre,tercero,toledo,23
2012,octubre,cuarto,toledo,24
2012,noviembre,cuarto,toledo,24
2012,diciembre,cuarto,toledo,25
2013,enero,primero,toledo,26
2013,febrero,primero,toledo,26
2013,marzo,primero,toledo,27
2013,abril,segundo,toledo,28
2013,mayo,segundo,toledo,29
2013,junio,segundo,toledo,30
2013,julio,tercero,toledo,31
2013,agosto,tercero,toledo,31
2013,septiembre,tercero,toledo,31
2013,octubre,cuarto,toledo,32
2013,noviembre,cuarto,toledo,32
2013,diciembre,cuarto,toledo,33
2014,enero,primero,toledo,33
2014,febrero,primero,toledo,33
2014,marzo,primero,toledo,33
2014,abril,segundo,toledo,33
2014,mayo,segundo,toledo,36
2014,junio,segundo,toledo,36
2014,julio,tercero,toledo,39
2014,agosto,tercero,toledo,41
2014,septiembre,tercero,toledo,41
2014,octubre,cuarto,toledo,42
2014,noviembre,cuarto,toledo,43
2014,diciembre,cuarto,toledo,44
2015,enero,primero,toledo,45
2015,febrero,primero,toledo,45
2015,marzo,primero,toledo,45
2015,abril,segundo,toledo,45
2015,mayo,segundo,toledo,45
2015,junio,segundo,toledo,45
2015,julio,tercero,toledo,45
2015,agosto,tercero,toledo,45
2015,septiembre,tercero,toledo,46
2015,octubre,cuarto,toledo,47
2015,noviembre,cuarto,toledo,50
2015,diciembre,cuarto,toledo,53
2016,enero,primero,toledo,57
2016,febrero,primero,toledo,59
2016,marzo,primero,toledo,60
2016,abril,segundo,toledo,60
2016,mayo,segundo,toledo,60
2016,junio,segundo,toledo,61
2016,julio,tercero,toledo,62
2016,agosto,tercero,toledo,63
2016,septiembre,tercero,toledo,64
2016,octubre,cuarto,toledo,66
2016,noviembre,cuarto,toledo,66
2016,diciembre,cuarto,toledo,66
2017,enero,primero,toledo,66
2017,febrero,primero,toledo,67
2017,marzo,primero,toledo,67
2017,abril,segundo,toledo,67
2017,mayo,segundo,toledo,67
2017,junio,segundo,toledo,67
2017,julio,tercero,toledo,67
2017,agosto,tercero,toledo,67
2017,septiembre,tercero,toledo,67
2017,octubre,cuarto,toledo,70
2017,noviembre,cuarto,toledo,71
2017,diciembre,cuarto,toledo,73
2018,enero,primero,toledo,77
2018,febrero,primero,toledo,77
2018,marzo,primero,toledo,77
2018,abril,segundo,toledo,80
2018,mayo,segundo,toledo,80
2018,junio,segundo,toledo,80
2018,julio,tercero,toledo,80
2018,agosto,tercero,toledo,81
2018,septiembre,tercero,toledo,81
2018,octubre,cuarto,toledo,81
2018,noviembre,cuarto,toledo,83
2018,diciembre,cuarto,toledo,85
2019,enero,primero,toledo,93
2019,febrero,primero,toledo,93
2019,marzo,primero,toledo,94
2019,abril,segundo,toledo,95
2019,mayo,segundo,toledo,96
2019,junio,segundo,toledo,98
2019,julio,tercero,toledo,99
2019,agosto,tercero,toledo,100
2019,septiembre,tercero,toledo,104
2019,octubre,cuarto,toledo,107
2019,noviembre,cuarto,toledo,109
2019,diciembre,cuarto,toledo,110
2020,enero,primero,toledo,110
2020,febrero,primero,toledo,114
2020,marzo,primero,toledo,117
2020,abril,segundo,toledo,118
2020,mayo,segundo,toledo,118
2020,junio,segundo,toledo,119
2020,julio,tercero,toledo,120
2020,agosto,tercero,toledo,120
2020,septiembre,tercero,toledo,123
2020,octubre,cuarto,toledo,125
2020,noviembre,cuarto,toledo,129
2020,diciembre,cuarto,toledo,130
2021,enero,primero,toledo,131
2021,febrero,primero,toledo,133
2021,marzo,primero,toledo,136
2021,abril,segundo,toledo,138
2021,mayo,segundo,toledo,140
2021,junio,segundo,toledo,143
2021,julio,tercero,toledo,145
2021,agosto,tercero,toledo,146
2021,septiembre,tercero,toledo,147
2021,octubre,cuarto,toledo,150
2021,noviembre,cuarto,toledo,151
2021,diciembre,cuarto,toledo,154
2022,enero,primero,toledo,155
2022,febrero,primero,toledo,161
2022,marzo,primero,toledo,168
2022,abril,segundo,toledo,171
2022,mayo,segundo,toledo,174
2022,junio,segundo,toledo,176
2022,julio,tercero,toledo,178
2022,agosto,tercero,toledo,180
2022,septiembre,tercero,toledo,182
2022,octubre,cuarto,toledo,184
2022,noviembre,cuarto,toledo,186
2022,diciembre,cuarto,toledo,189
2023,enero,primero,toledo,191
2023,febrero,primero,toledo,194
2023,marzo,primero,toledo,196
2023,abril,segundo,toledo,198
2023,mayo,segundo,toledo,201
2023,junio,segundo,toledo,205
2023,julio,tercero,toledo,210
2023,agosto,tercero,toledo,213
2023,septiembre,tercero,toledo,216
2009,agosto,tercero,barcelona,0
2009,septiembre,tercero,barcelona,0
2009,octubre,cuarto,barcelona,0
2009,noviembre,cuarto,barcelona,0
2009,diciembre,cuarto,barcelona,0
2010,enero,primero,barcelona,0
2010,febrero,primero,barcelona,0
2010,marzo,primero,barcelona,1
2010,abril,segundo,barcelona,2
2010,mayo,segundo,barcelona,3
2010,junio,segundo,barcelona,5
2010,julio,tercero,barcelona,6
2010,agosto,tercero,barcelona,9
2010,septiembre,tercero,barcelona,12
2010,octubre,cuarto,barcelona,13
2010,noviembre,cuarto,barcelona,16
2010,diciembre,cuarto,barcelona,16
2011,enero,primero,barcelona,17
2011,febrero,primero,barcelona,19
2011,marzo,primero,barcelona,19
2011,abril,segundo,barcelona,22
2011,mayo,segundo,barcelona,22
2011,junio,segundo,barcelona,22
2011,julio,tercero,barcelona,23
2011,agosto,tercero,barcelona,23
2011,septiembre,tercero,barcelona,26
2011,octubre,cuarto,barcelona,27
2011,noviembre,cuarto,barcelona,29
2011,diciembre,cuarto,barcelona,30
2012,enero,primero,barcelona,31
2012,febrero,primero,barcelona,33
2012,marzo,primero,barcelona,33
2012,abril,segundo,barcelona,34
2012,mayo,segundo,barcelona,34
2012,junio,segundo,barcelona,35
2012,julio,tercero,barcelona,37
2012,agosto,tercero,barcelona,37
2012,septiembre,tercero,barcelona,37
2012,octubre,cuarto,barcelona,37
2012,noviembre,cuarto,barcelona,37
2012,diciembre,cuarto,barcelona,37
2013,enero,primero,barcelona,38
2013,febrero,primero,barcelona,39
2013,marzo,primero,barcelona,39
2013,abril,segundo,barcelona,39
2013,mayo,segundo,barcelona,39
2013,junio,segundo,barcelona,39
2013,julio,tercero,barcelona,39
2013,agosto,tercero,barcelona,39
2013,septiembre,tercero,barcelona,39
2013,octubre,cuarto,barcelona,43
2013,noviembre,cuarto,barcelona,43
2013,diciembre,cuarto,barcelona,44
2014,enero,primero,barcelona,45
2014,febrero,primero,barcelona,47
2014,marzo,primero,barcelona,47
2014,abril,segundo,barcelona,47
2014,mayo,segundo,barcelona,48
2014,junio,segundo,barcelona,48
2014,julio,tercero,barcelona,48
2014,agosto,tercero,barcelona,48
2014,septiembre,tercero,barcelona,49
2014,octubre,cuarto,barcelona,50
2014,noviembre,cuarto,barcelona,51
2014,diciembre,cuarto,barcelona,53
2015,enero,primero,barcelona,53
2015,febrero,primero,barcelona,53
2015,marzo,primero,barcelona,56
2015,abril,segundo,barcelona,56
2015,mayo,segundo,barcelona,56
2015,junio,segundo,barcelona,56
2015,julio,tercero,barcelona,56
2015,agosto,tercero,barcelona,56
2015,septiembre,tercero,barcelona,56
2015,octubre,cuarto,barcelona,57
2015,noviembre,cuarto,barcelona,57
2015,diciembre,cuarto,barcelona,58
2016,enero,primero,barcelona,61
2016,febrero,primero,barcelona,61
2016,marzo,primero,barcelona,64
2016,abril,segundo,barcelona,66
2016,mayo,segundo,barcelona,67
2016,junio,segundo,barcelona,67
2016,julio,tercero,barcelona,68
2016,agosto,tercero,barcelona,68
2016,septiembre,tercero,barcelona,72
2016,octubre,cuarto,barcelona,76
2016,noviembre,cuarto,barcelona,78
2016,diciembre,cuarto,barcelona,79
2017,enero,primero,barcelona,79
2017,febrero,primero,barcelona,80
2017,marzo,primero,barcelona,84
2017,abril,segundo,barcelona,85
2017,mayo,segundo,barcelona,88
2017,junio,segundo,barcelona,90
2017,julio,tercero,barcelona,93
2017,agosto,tercero,barcelona,98
2017,septiembre,tercero,barcelona,99
2017,octubre,cuarto,barcelona,100
2017,noviembre,cuarto,barcelona,101
2017,diciembre,cuarto,barcelona,104
2018,enero,primero,barcelona,109
2018,febrero,primero,barcelona,111
2018,marzo,primero,barcelona,114
2018,abril,segundo,barcelona,116
2018,mayo,segundo,barcelona,117
2018,junio,segundo,barcelona,119
2018,julio,tercero,barcelona,121
2018,agosto,tercero,barcelona,123
2018,septiembre,tercero,barcelona,130
2018,octubre,cuarto,barcelona,135
2018,noviembre,cuarto,barcelona,140
2018,diciembre,cuarto,barcelona,141
2019,enero,primero,barcelona,142
2019,febrero,primero,barcelona,144
2019,marzo,primero,barcelona,146
2019,abril,segundo,barcelona,147
2019,mayo,segundo,barcelona,150
2019,junio,segundo,barcelona,151
2019,julio,tercero,barcelona,152
2019,agosto,tercero,barcelona,153
2019,septiembre,tercero,barcelona,157
2019,octubre,cuarto,barcelona,157
2019,noviembre,cuarto,barcelona,160
2019,diciembre,cuarto,barcelona,161
2020,enero,primero,barcelona,163
2020,febrero,primero,barcelona,163
2020,marzo,primero,barcelona,163
2020,abril,segundo,barcelona,163
2020,mayo,segundo,barcelona,164
2020,junio,segundo,barcelona,166
2020,julio,tercero,barcelona,168
2020,agosto,tercero,barcelona,169
2020,septiembre,tercero,barcelona,170
2020,octubre,cuarto,barcelona,171
2020,noviembre,cuarto,barcelona,172
2020,diciembre,cuarto,barcelona,172
2021,enero,primero,barcelona,172
2021,febrero,primero,barcelona,173
2021,marzo,primero,barcelona,176
2021,abril,segundo,barcelona,178
2021,mayo,segundo,barcelona,180
2021,junio,segundo,barcelona,183
2021,julio,tercero,barcelona,185
2021,agosto,tercero,barcelona,189
2021,septiembre,tercero,barcelona,192
2021,octubre,cuarto,barcelona,193
2021,noviembre,cuarto,barcelona,193
2021,diciembre,cuarto,barcelona,193
2022,enero,primero,barcelona,193
2022,febrero,primero,barcelona,197
2022,marzo,primero,barcelona,197
2022,abril,segundo,barcelona,198
2022,mayo,segundo,barcelona,198
2022,junio,segundo,barcelona,200
2022,julio,tercero,barcelona,202
2022,agosto,tercero,barcelona,203
2022,septiembre,tercero,barcelona,206
2022,octubre,cuarto,barcelona,207
2022,noviembre,cuarto,barcelona,208
2022,diciembre,cuarto,barcelona,209
2023,enero,primero,barcelona,210
2023,febrero,primero,barcelona,211
2023,marzo,primero,barcelona,214
2023,abril,segundo,barcelona,216
2023,mayo,segundo,barcelona,218
2023,junio,segundo,barcelona,218
2023,julio,tercero,barcelona,220
2023,agosto,tercero,barcelona,221
2023,septiembre,tercero,barcelona,224
2009,agosto,tercero,girona,0
2009,septiembre,tercero,girona,0
2009,octubre,cuarto,girona,0
2009,noviembre,cuarto,girona,0
2009,diciembre,cuarto,girona,0
2010,enero,primero,girona,1
2010,febrero,primero,girona,1
2010,marzo,primero,girona,1
2010,abril,segundo,girona,1
2010,mayo,segundo,girona,1
2010,junio,segundo,girona,1
2010,julio,tercero,girona,1
2010,agosto,tercero,girona,1
2010,septiembre,tercero,girona,1
2010,octubre,cuarto,girona,1
2010,noviembre,cuarto,girona,1
2010,diciembre,cuarto,girona,1
2011,enero,primero,girona,1
2011,febrero,primero,girona,1
2011,marzo,primero,girona,1
2011,abril,segundo,girona,1
2011,mayo,segundo,girona,1
2011,junio,segundo,girona,1
2011,julio,tercero,girona,1
2011,agosto,tercero,girona,2
2011,septiembre,tercero,girona,2
2011,octubre,cuarto,girona,2
2011,noviembre,cuarto,girona,3
2011,diciembre,cuarto,girona,3
2012,enero,primero,girona,3
2012,febrero,primero,girona,3
2012,marzo,primero,girona,3
2012,abril,segundo,girona,3
2012,mayo,segundo,girona,3
2012,junio,segundo,girona,3
2012,julio,tercero,girona,4
2012,agosto,tercero,girona,4
2012,septiembre,tercero,girona,4
2012,octubre,cuarto,girona,4
2012,noviembre,cuarto,girona,4
2012,diciembre,cuarto,girona,4
2013,enero,primero,girona,4
2013,febrero,primero,girona,4
2013,marzo,primero,girona,4
2013,abril,segundo,girona,4
2013,mayo,segundo,girona,4
2013,junio,segundo,girona,4
2013,julio,tercero,girona,4
2013,agosto,tercero,girona,4
2013,septiembre,tercero,girona,4
2013,octubre,cuarto,girona,4
2013,noviembre,cuarto,girona,5
2013,diciembre,cuarto,girona,5
2014,enero,primero,girona,5
2014,febrero,primero,girona,5
2014,marzo,primero,girona,5
2014,abril,segundo,girona,6
2014,mayo,segundo,girona,6
2014,junio,segundo,girona,6
2014,julio,tercero,girona,6
2014,agosto,tercero,girona,6
2014,septiembre,tercero,girona,6
2014,octubre,cuarto,girona,6
2014,noviembre,cuarto,girona,6
2014,diciembre,cuarto,girona,6
2015,enero,primero,girona,6
2015,febrero,primero,girona,7
2015,marzo,primero,girona,8
2015,abril,segundo,girona,9
2015,mayo,segundo,girona,10
2015,junio,segundo,girona,12
2015,julio,tercero,girona,12
2015,agosto,tercero,girona,12
2015,septiembre,tercero,girona,13
2015,octubre,cuarto,girona,14
2015,noviembre,cuarto,girona,14
2015,diciembre,cuarto,girona,15
2016,enero,primero,girona,15
2016,febrero,primero,girona,15
2016,marzo,primero,girona,15
2016,abril,segundo,girona,15
2016,mayo,segundo,girona,15
2016,junio,segundo,girona,16
2016,julio,tercero,girona,16
2016,agosto,tercero,girona,16
2016,septiembre,tercero,girona,16
2016,octubre,cuarto,girona,16
2016,noviembre,cuarto,girona,16
2016,diciembre,cuarto,girona,16
2017,enero,primero,girona,16
2017,febrero,primero,girona,16
2017,marzo,primero,girona,19
2017,abril,segundo,girona,20
2017,mayo,segundo,girona,21
2017,junio,segundo,girona,21
2017,julio,tercero,girona,21
2017,agosto,tercero,girona,21
2017,septiembre,tercero,girona,21
2017,octubre,cuarto,girona,23
2017,noviembre,cuarto,girona,24
2017,diciembre,cuarto,girona,25
2018,enero,primero,girona,25
2018,febrero,primero,girona,25
2018,marzo,primero,girona,26
2018,abril,segundo,girona,27
2018,mayo,segundo,girona,27
2018,junio,segundo,girona,27
2018,julio,tercero,girona,27
2018,agosto,tercero,girona,27
2018,septiembre,tercero,girona,27
2018,octubre,cuarto,girona,28
2018,noviembre,cuarto,girona,29
2018,diciembre,cuarto,girona,29
2019,enero,primero,girona,29
2019,febrero,primero,girona,29
2019,marzo,primero,girona,33
2019,abril,segundo,girona,33
2019,mayo,segundo,girona,33
2019,junio,segundo,girona,33
2019,julio,tercero,girona,34
2019,agosto,tercero,girona,34
2019,septiembre,tercero,girona,34
2019,octubre,cuarto,girona,34
2019,noviembre,cuarto,girona,35
2019,diciembre,cuarto,girona,36
2020,enero,primero,girona,36
2020,febrero,primero,girona,37
2020,marzo,primero,girona,37
2020,abril,segundo,girona,37
2020,mayo,segundo,girona,38
2020,junio,segundo,girona,38
2020,julio,tercero,girona,39
2020,agosto,tercero,girona,40
2020,septiembre,tercero,girona,41
2020,octubre,cuarto,girona,42
2020,noviembre,cuarto,girona,42
2020,diciembre,cuarto,girona,42
2021,enero,primero,girona,42
2021,febrero,primero,girona,43
2021,marzo,primero,girona,43
2021,abril,segundo,girona,43
2021,mayo,segundo,girona,43
2021,junio,segundo,girona,45
2021,julio,tercero,girona,46
2021,agosto,tercero,girona,46
2021,septiembre,tercero,girona,46
2021,octubre,cuarto,girona,46
2021,noviembre,cuarto,girona,46
2021,diciembre,cuarto,girona,46
2022,enero,primero,girona,46
2022,febrero,primero,girona,46
2022,marzo,primero,girona,47
2022,abril,segundo,girona,47
2022,mayo,segundo,girona,47
2022,junio,segundo,girona,48
2022,julio,tercero,girona,48
2022,agosto,tercero,girona,48
2022,septiembre,tercero,girona,48
2022,octubre,cuarto,girona,48
2022,noviembre,cuarto,girona,48
2022,diciembre,cuarto,girona,50
2023,enero,primero,girona,52
2023,febrero,primero,girona,52
2023,marzo,primero,girona,52
2023,abril,segundo,girona,52
2023,mayo,segundo,girona,52
2023,junio,segundo,girona,54
2023,julio,tercero,girona,54
2023,agosto,tercero,girona,54
2023,septiembre,tercero,girona,54
2009,agosto,tercero,lleida,0
2009,septiembre,tercero,lleida,0
2009,octubre,cuarto,lleida,0
2009,noviembre,cuarto,lleida,0
2009,diciembre,cuarto,lleida,0
2010,enero,primero,lleida,0
2010,febrero,primero,lleida,0
2010,marzo,primero,lleida,1
2010,abril,segundo,lleida,1
2010,mayo,segundo,lleida,1
2010,junio,segundo,lleida,1
2010,julio,tercero,lleida,1
2010,agosto,tercero,lleida,1
2010,septiembre,tercero,lleida,1
2010,octubre,cuarto,lleida,1
2010,noviembre,cuarto,lleida,2
2010,diciembre,cuarto,lleida,2
2011,enero,primero,lleida,3
2011,febrero,primero,lleida,3
2011,marzo,primero,lleida,3
2011,abril,segundo,lleida,3
2011,mayo,segundo,lleida,3
2011,junio,segundo,lleida,4
2011,julio,tercero,lleida,4
2011,agosto,tercero,lleida,5
2011,septiembre,tercero,lleida,5
2011,octubre,cuarto,lleida,5
2011,noviembre,cuarto,lleida,5
2011,diciembre,cuarto,lleida,5
2012,enero,primero,lleida,5
2012,febrero,primero,lleida,5
2012,marzo,primero,lleida,7
2012,abril,segundo,lleida,7
2012,mayo,segundo,lleida,7
2012,junio,segundo,lleida,7
2012,julio,tercero,lleida,8
2012,agosto,tercero,lleida,8
2012,septiembre,tercero,lleida,8
2012,octubre,cuarto,lleida,8
2012,noviembre,cuarto,lleida,8
2012,diciembre,cuarto,lleida,8
2013,enero,primero,lleida,8
2013,febrero,primero,lleida,8
2013,marzo,primero,lleida,8
2013,abril,segundo,lleida,9
2013,mayo,segundo,lleida,9
2013,junio,segundo,lleida,9
2013,julio,tercero,lleida,9
2013,agosto,tercero,lleida,11
2013,septiembre,tercero,lleida,11
2013,octubre,cuarto,lleida,11
2013,noviembre,cuarto,lleida,11
2013,diciembre,cuarto,lleida,11
2014,enero,primero,lleida,11
2014,febrero,primero,lleida,11
2014,marzo,primero,lleida,11
2014,abril,segundo,lleida,12
2014,mayo,segundo,lleida,12
2014,junio,segundo,lleida,12
2014,julio,tercero,lleida,12
2014,agosto,tercero,lleida,12
2014,septiembre,tercero,lleida,12
2014,octubre,cuarto,lleida,12
2014,noviembre,cuarto,lleida,12
2014,diciembre,cuarto,lleida,12
2015,enero,primero,lleida,12
2015,febrero,primero,lleida,12
2015,marzo,primero,lleida,12
2015,abril,segundo,lleida,12
2015,mayo,segundo,lleida,12
2015,junio,segundo,lleida,13
2015,julio,tercero,lleida,13
2015,agosto,tercero,lleida,13
2015,septiembre,tercero,lleida,13
2015,octubre,cuarto,lleida,13
2015,noviembre,cuarto,lleida,13
2015,diciembre,cuarto,lleida,13
2016,enero,primero,lleida,13
2016,febrero,primero,lleida,13
2016,marzo,primero,lleida,13
2016,abril,segundo,lleida,13
2016,mayo,segundo,lleida,13
2016,junio,segundo,lleida,13
2016,julio,tercero,lleida,13
2016,agosto,tercero,lleida,14
2016,septiembre,tercero,lleida,14
2016,octubre,cuarto,lleida,14
2016,noviembre,cuarto,lleida,14
2016,diciembre,cuarto,lleida,14
2017,enero,primero,lleida,14
2017,febrero,primero,lleida,14
2017,marzo,primero,lleida,14
2017,abril,segundo,lleida,15
2017,mayo,segundo,lleida,15
2017,junio,segundo,lleida,15
2017,julio,tercero,lleida,15
2017,agosto,tercero,lleida,15
2017,septiembre,tercero,lleida,15
2017,octubre,cuarto,lleida,15
2017,noviembre,cuarto,lleida,15
2017,diciembre,cuarto,lleida,15
2018,enero,primero,lleida,15
2018,febrero,primero,lleida,15
2018,marzo,primero,lleida,15
2018,abril,segundo,lleida,15
2018,mayo,segundo,lleida,15
2018,junio,segundo,lleida,15
2018,julio,tercero,lleida,15
2018,agosto,tercero,lleida,15
2018,septiembre,tercero,lleida,16
2018,octubre,cuarto,lleida,17
2018,noviembre,cuarto,lleida,17
2018,diciembre,cuarto,lleida,18
2019,enero,primero,lleida,18
2019,febrero,primero,lleida,18
2019,marzo,primero,lleida,18
2019,abril,segundo,lleida,19
2019,mayo,segundo,lleida,19
2019,junio,segundo,lleida,19
2019,julio,tercero,lleida,19
2019,agosto,tercero,lleida,19
2019,septiembre,tercero,lleida,19
2019,octubre,cuarto,lleida,19
2019,noviembre,cuarto,lleida,19
2019,diciembre,cuarto,lleida,19
2020,enero,primero,lleida,19
2020,febrero,primero,lleida,19
2020,marzo,primero,lleida,19
2020,abril,segundo,lleida,19
2020,mayo,segundo,lleida,19
2020,junio,segundo,lleida,19
2020,julio,tercero,lleida,19
2020,agosto,tercero,lleida,19
2020,septiembre,tercero,lleida,19
2020,octubre,cuarto,lleida,19
2020,noviembre,cuarto,lleida,19
2020,diciembre,cuarto,lleida,19
2021,enero,primero,lleida,19
2021,febrero,primero,lleida,20
2021,marzo,primero,lleida,20
2021,abril,segundo,lleida,20
2021,mayo,segundo,lleida,20
2021,junio,segundo,lleida,21
2021,julio,tercero,lleida,22
2021,agosto,tercero,lleida,22
2021,septiembre,tercero,lleida,22
2021,octubre,cuarto,lleida,22
2021,noviembre,cuarto,lleida,22
2021,diciembre,cuarto,lleida,22
2022,enero,primero,lleida,22
2022,febrero,primero,lleida,22
2022,marzo,primero,lleida,22
2022,abril,segundo,lleida,22
2022,mayo,segundo,lleida,22
2022,junio,segundo,lleida,22
2022,julio,tercero,lleida,22
2022,agosto,tercero,lleida,22
2022,septiembre,tercero,lleida,22
2022,octubre,cuarto,lleida,22
2022,noviembre,cuarto,lleida,22
2022,diciembre,cuarto,lleida,22
2023,enero,primero,lleida,23
2023,febrero,primero,lleida,23
2023,marzo,primero,lleida,23
2023,abril,segundo,lleida,23
2023,mayo,segundo,lleida,23
2023,junio,segundo,lleida,23
2023,julio,tercero,lleida,23
2023,agosto,tercero,lleida,24
2023,septiembre,tercero,lleida,24
2009,agosto,tercero,tarragona,1
2009,septiembre,tercero,tarragona,1
2009,octubre,cuarto,tarragona,1
2009,noviembre,cuarto,tarragona,2
2009,diciembre,cuarto,tarragona,2
2010,enero,primero,tarragona,3
2010,febrero,primero,tarragona,3
2010,marzo,primero,tarragona,3
2010,abril,segundo,tarragona,3
2010,mayo,segundo,tarragona,5
2010,junio,segundo,tarragona,6
2010,julio,tercero,tarragona,7
2010,agosto,tercero,tarragona,7
2010,septiembre,tercero,tarragona,7
2010,octubre,cuarto,tarragona,8
2010,noviembre,cuarto,tarragona,8
2010,diciembre,cuarto,tarragona,8
2011,enero,primero,tarragona,8
2011,febrero,primero,tarragona,8
2011,marzo,primero,tarragona,8
2011,abril,segundo,tarragona,9
2011,mayo,segundo,tarragona,9
2011,junio,segundo,tarragona,9
2011,julio,tercero,tarragona,9
2011,agosto,tercero,tarragona,10
2011,septiembre,tercero,tarragona,10
2011,octubre,cuarto,tarragona,10
2011,noviembre,cuarto,tarragona,10
2011,diciembre,cuarto,tarragona,11
2012,enero,primero,tarragona,12
2012,febrero,primero,tarragona,12
2012,marzo,primero,tarragona,13
2012,abril,segundo,tarragona,14
2012,mayo,segundo,tarragona,15
2012,junio,segundo,tarragona,16
2012,julio,tercero,tarragona,17
2012,agosto,tercero,tarragona,18
2012,septiembre,tercero,tarragona,18
2012,octubre,cuarto,tarragona,19
2012,noviembre,cuarto,tarragona,21
2012,diciembre,cuarto,tarragona,23
2013,enero,primero,tarragona,25
2013,febrero,primero,tarragona,26
2013,marzo,primero,tarragona,27
